,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3026,,,44.6939006,40.1520421,874,9,394,471,"Adygea Republic, Russia",192.775974025974,1.0297482837528604,Russia,Adygea Republic,2020-06-02 02:33:08
3032,,,52.693224300000004,82.69314240000001,1915,12,805,1098,"Altai Krai, Russia",81.48658769063181,0.6266318537859008,Russia,Altai Krai,2020-06-02 02:33:08
3033,,,50.7114101,86.8572186,132,0,74,58,"Altai Republic, Russia",60.53296524398913,0.0,Russia,Altai Republic,2020-06-02 02:33:08
3038,,,52.8032368,128.437295,528,5,167,356,"Amur Oblast, Russia",66.13027664499063,0.946969696969697,Russia,Amur Oblast,2020-06-02 02:33:08
3052,,,63.5589686,43.1221646,2068,5,606,1457,"Arkhangelsk Oblast, Russia",179.04327860450138,0.24177949709864605,Russia,Arkhangelsk Oblast,2020-06-02 02:33:08
3054,,,47.1878186,47.608851,1883,16,937,930,"Astrakhan Oblast, Russia",185.05887879675362,0.8497079129049391,Russia,Astrakhan Oblast,2020-06-02 02:33:08
3066,,,54.8573563,57.1439682,3337,18,1132,2187,"Bashkortostan Republic, Russia",82.12550756246226,0.5394066526820498,Russia,Bashkortostan Republic,2020-06-02 02:33:08
3070,,,50.7080119,37.5837615,2392,19,915,1458,"Belgorod Oblast, Russia",154.33492743935645,0.7943143812709029,Russia,Belgorod Oblast,2020-06-02 02:33:08
3081,,,52.887331499999995,33.41585300000001,3787,31,2321,1435,"Bryansk Oblast, Russia",312.7214112183336,0.8185899128597834,Russia,Bryansk Oblast,2020-06-02 02:33:08
3082,,,52.718242599999996,109.492143,1513,10,818,685,"Buryatia Republic, Russia",153.68035501888755,0.6609385327164574,Russia,Buryatia Republic,2020-06-02 02:33:08
3104,,,43.39761470000001,45.6985005,1247,13,836,398,"Chechen Republic, Russia",86.77915713568933,1.0425020048115476,Russia,Chechen Republic,2020-06-02 02:33:08
3105,,,54.4223954,61.1865846,2929,18,1323,1588,"Chelyabinsk Oblast, Russia",83.85255691610392,0.6145442130419938,Russia,Chelyabinsk Oblast,2020-06-02 02:33:08
3114,,,66.0006475,169.4900869,80,1,55,24,"Chukotka Autonomous Okrug, Russia",162.11396611818108,1.25,Russia,Chukotka Autonomous Okrug,2020-06-02 02:33:08
3115,,,55.4259922,47.0849429,2973,14,1272,1687,"Chuvashia Republic, Russia",241.48801454289074,0.4709048099562732,Russia,Chuvashia Republic,2020-06-02 02:33:08
3125,,,43.05749160000001,47.1332224,5096,260,4442,394,"Dagestan Republic, Russia",166.32478046662982,5.1020408163265305,Russia,Dagestan Republic,2020-06-02 02:33:08
3180,,,43.11542075,45.01713552,2127,50,859,1218,"Ingushetia Republic, Russia",435.8222533670189,2.3507287259050305,Russia,Ingushetia Republic,2020-06-02 02:33:08
3182,,,56.6370122,104.71922099999999,1979,11,347,1621,"Irkutsk Oblast, Russia",82.31445452635913,0.5558362809499747,Russia,Irkutsk Oblast,2020-06-02 02:33:08
3186,,,56.9167446,41.43521370000001,2057,18,786,1253,"Ivanovo Oblast, Russia",202.73080463531124,0.8750607681088964,Russia,Ivanovo Oblast,2020-06-02 02:33:08
3188,,,48.57527615,132.66307460000002,314,3,198,113,"Jewish Autonomous Okrug, Russia",193.81041144592442,0.9554140127388536,Russia,Jewish Autonomous Okrug,2020-06-02 02:33:08
3193,,,43.480604799999995,43.5978976,2903,20,1195,1688,"Kabardino-Balkarian Republic, Russia",335.28599213700636,0.6889424733034791,Russia,Kabardino-Balkarian Republic,2020-06-02 02:33:08
3196,,,54.7293041,21.1489473,1553,24,630,899,"Kaliningrad Oblast, Russia",156.1433301260106,1.54539600772698,Russia,Kaliningrad Oblast,2020-06-02 02:33:08
3197,,,46.2313018,45.3275745,1074,15,510,549,"Kalmykia Republic, Russia",389.95980581889745,1.3966480446927374,Russia,Kalmykia Republic,2020-06-02 02:33:08
3198,,,54.438277299999996,35.5272854,4009,31,1506,2472,"Kaluga Oblast, Russia",396.1243251361585,0.7732601646295835,Russia,Kaluga Oblast,2020-06-02 02:33:08
3199,,,57.191488199999995,160.03838190000005,881,8,267,606,"Kamchatka Krai, Russia",279.18886286788126,0.9080590238365494,Russia,Kamchatka Krai,2020-06-02 02:33:08
3201,,,43.7368326,41.7267991,1137,5,327,805,"Karachay-Cherkess Republic, Russia",243.83182680863385,0.4397537379067722,Russia,Karachay-Cherkess Republic,2020-06-02 02:33:08
3202,,,62.61940309999999,33.4920267,445,1,168,276,"Karelia Republic, Russia",71.48778121204721,0.2247191011235955,Russia,Karelia Republic,2020-06-02 02:33:08
3203,,,54.53357809999999,87.342861,545,7,240,298,"Kemerovo Oblast, Russia",20.223557513014512,1.2844036697247707,Russia,Kemerovo Oblast,2020-06-02 02:33:08
3204,,,51.6312684,136.121524,2142,12,1017,1113,"Khabarovsk Krai, Russia",161.25850898364982,0.5602240896358543,Russia,Khabarovsk Krai,2020-06-02 02:33:08
3205,,,53.72258845,91.44293627,985,10,564,411,"Khakassia Republic, Russia",183.25138182704416,1.0152284263959392,Russia,Khakassia Republic,2020-06-02 02:33:08
3206,,,61.0259025,69.0982628,2587,18,809,1760,"Khanty-Mansi Autonomous Okrug, Russia",168.83744941239738,0.6957866254348667,Russia,Khanty-Mansi Autonomous Okrug,2020-06-02 02:33:08
3212,,,57.9665589,49.4074599,1751,17,981,753,"Kirov Oblast, Russia",136.4516948531761,0.9708737864077671,Russia,Kirov Oblast,2020-06-02 02:33:08
3215,,,63.9881421,54.3326073,1352,24,704,624,"Komi Republic, Russia",160.7852791087358,1.7751479289940828,Russia,Komi Republic,2020-06-02 02:33:08
