,FIPS,Admin2,Province/State,Country/Region,Last Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3026,,,Adygea Republic,Russia,2020-06-02 02:33:08,44.6939006,40.1520421,874,9,394,471,"Adygea Republic, Russia",192.775974025974,1.0297482837528604
3032,,,Altai Krai,Russia,2020-06-02 02:33:08,52.693224300000004,82.69314240000001,1915,12,805,1098,"Altai Krai, Russia",81.48658769063181,0.6266318537859008
3033,,,Altai Republic,Russia,2020-06-02 02:33:08,50.7114101,86.8572186,132,0,74,58,"Altai Republic, Russia",60.53296524398913,0.0
3038,,,Amur Oblast,Russia,2020-06-02 02:33:08,52.8032368,128.437295,528,5,167,356,"Amur Oblast, Russia",66.13027664499063,0.946969696969697
3052,,,Arkhangelsk Oblast,Russia,2020-06-02 02:33:08,63.5589686,43.1221646,2068,5,606,1457,"Arkhangelsk Oblast, Russia",179.04327860450138,0.24177949709864605
3054,,,Astrakhan Oblast,Russia,2020-06-02 02:33:08,47.1878186,47.608851,1883,16,937,930,"Astrakhan Oblast, Russia",185.05887879675362,0.8497079129049391
3066,,,Bashkortostan Republic,Russia,2020-06-02 02:33:08,54.8573563,57.1439682,3337,18,1132,2187,"Bashkortostan Republic, Russia",82.12550756246226,0.5394066526820498
3070,,,Belgorod Oblast,Russia,2020-06-02 02:33:08,50.7080119,37.5837615,2392,19,915,1458,"Belgorod Oblast, Russia",154.33492743935645,0.7943143812709029
3081,,,Bryansk Oblast,Russia,2020-06-02 02:33:08,52.887331499999995,33.41585300000001,3787,31,2321,1435,"Bryansk Oblast, Russia",312.7214112183336,0.8185899128597834
3082,,,Buryatia Republic,Russia,2020-06-02 02:33:08,52.718242599999996,109.492143,1513,10,818,685,"Buryatia Republic, Russia",153.68035501888755,0.6609385327164574
3104,,,Chechen Republic,Russia,2020-06-02 02:33:08,43.39761470000001,45.6985005,1247,13,836,398,"Chechen Republic, Russia",86.77915713568933,1.0425020048115476
3105,,,Chelyabinsk Oblast,Russia,2020-06-02 02:33:08,54.4223954,61.1865846,2929,18,1323,1588,"Chelyabinsk Oblast, Russia",83.85255691610392,0.6145442130419938
