,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3047,,,Adygea Republic,Russia,2020-06-12 05:09:52,1213,12,674,527,"Adygea Republic, Russia",267.54834839073965,0.9892827699917559,44.6939006,40.1520421
3053,,,Altai Krai,Russia,2020-06-12 05:09:52,2593,19,1407,1167,"Altai Krai, Russia",110.3366693899782,0.732741997686078,52.693224300000004,82.69314240000001
3054,,,Altai Republic,Russia,2020-06-12 05:09:52,212,0,111,101,"Altai Republic, Russia",97.21961084640677,0.0,50.7114101,86.8572186
3059,,,Amur Oblast,Russia,2020-06-12 05:09:52,873,5,325,543,"Amur Oblast, Russia",109.34040058916064,0.572737686139748,52.8032368,128.437295
3075,,,Arkhangelsk Oblast,Russia,2020-06-12 05:09:52,3362,15,985,2362,"Arkhangelsk Oblast, Russia",291.0751947138944,0.446162998215348,63.5589686,43.1221646
3079,,,Astrakhan Oblast,Russia,2020-06-12 05:09:52,2586,23,1535,1028,"Astrakhan Oblast, Russia",254.1488372641556,0.8894044856921887,47.1878186,47.608851
3093,,,Bashkortostan Republic,Russia,2020-06-12 05:09:52,4273,18,1741,2514,"Bashkortostan Republic, Russia",105.16101103218494,0.4212497074654809,54.8573563,57.1439682
3097,,,Belgorod Oblast,Russia,2020-06-12 05:09:52,3137,33,1878,1226,"Belgorod Oblast, Russia",202.4032890373165,1.0519604717883329,50.7080119,37.5837615
3110,,,Bryansk Oblast,Russia,2020-06-12 05:09:52,4732,32,3316,1384,"Bryansk Oblast, Russia",390.7572532044242,0.6762468300929839,52.887331499999995,33.41585300000001
3111,,,Buryatia Republic,Russia,2020-06-12 05:09:52,2020,11,1176,833,"Buryatia Republic, Russia",205.17800207412614,0.5445544554455446,52.718242599999996,109.492143
3134,,,Chechen Republic,Russia,2020-06-12 05:09:52,1420,16,1119,285,"Chechen Republic, Russia",98.81828639348744,1.1267605633802815,43.39761470000001,45.6985005
3135,,,Chelyabinsk Oblast,Russia,2020-06-12 05:09:52,4130,37,2099,1994,"Chelyabinsk Oblast, Russia",118.2352543747044,0.8958837772397095,54.4223954,61.1865846
3145,,,Chukotka Autonomous Okrug,Russia,2020-06-12 05:09:52,114,1,70,43,"Chukotka Autonomous Okrug, Russia",231.012401718408,0.8771929824561403,66.0006475,169.4900869
3146,,,Chuvashia Republic,Russia,2020-06-12 05:09:52,3802,18,1957,1827,"Chuvashia Republic, Russia",308.8252375688095,0.4734350341925303,55.4259922,47.0849429
3157,,,Dagestan Republic,Russia,2020-06-12 05:09:52,6272,309,4662,1301,"Dagestan Republic, Russia",204.70742211277516,4.926658163265306,43.05749160000001,47.1332224
3224,,,Ingushetia Republic,Russia,2020-06-12 05:09:52,2474,62,1679,733,"Ingushetia Republic, Russia",506.92254575928763,2.506063055780113,43.11542075,45.01713552
3226,,,Irkutsk Oblast,Russia,2020-06-12 05:09:52,3505,20,948,2537,"Irkutsk Oblast, Russia",145.7868434132839,0.5706134094151213,56.6370122,104.71922099999999
3231,,,Ivanovo Oblast,Russia,2020-06-12 05:09:52,3130,25,1307,1798,"Ivanovo Oblast, Russia",308.48197302310365,0.7987220447284346,56.9167446,41.43521370000001
3235,,,Jewish Autonomous Okrug,Russia,2020-06-12 05:09:52,363,4,263,96,"Jewish Autonomous Okrug, Russia",224.05471132124387,1.1019283746556474,48.57527615,132.66307460000002
