,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3065,,,44.6939006,40.1520421,1311,12,771,528,"Adygea Republic, Russia",289.16396103896096,0.9153318077803204,Russia,Adygea Republic,2020-06-15 03:33:14
3071,,,52.693224300000004,82.69314240000001,2795,19,1667,1109,"Altai Krai, Russia",118.93212145969498,0.6797853309481217,Russia,Altai Krai,2020-06-15 03:33:14
3072,,,50.7114101,86.8572186,256,0,128,128,"Altai Republic, Russia",117.3972659277365,0.0,Russia,Altai Republic,2020-06-15 03:33:14
3077,,,52.8032368,128.437295,1018,6,359,653,"Amur Oblast, Russia",127.50117731931904,0.5893909626719057,Russia,Amur Oblast,2020-06-15 03:33:14
3093,,,63.5589686,43.1221646,3696,19,1054,2623,"Arkhangelsk Oblast, Russia",319.9922426123003,0.5140692640692641,Russia,Arkhangelsk Oblast,2020-06-15 03:33:14
3097,,,47.1878186,47.608851,2733,24,1678,1031,"Astrakhan Oblast, Russia",268.5958129323037,0.8781558726673985,Russia,Astrakhan Oblast,2020-06-15 03:33:14
3111,,,54.8573563,57.1439682,4486,18,1853,2615,"Bashkortostan Republic, Russia",110.4030647063847,0.4012483281319661,Russia,Bashkortostan Republic,2020-06-15 03:33:14
3115,,,50.7080119,37.5837615,3364,36,2083,1245,"Belgorod Oblast, Russia",217.04962203427888,1.070154577883472,Russia,Belgorod Oblast,2020-06-15 03:33:14
3128,,,52.887331499999995,33.41585300000001,5011,32,3609,1370,"Bryansk Oblast, Russia",413.7964065526986,0.6385950908002395,Russia,Bryansk Oblast,2020-06-15 03:33:14
3129,,,52.718242599999996,109.492143,2203,11,1319,873,"Buryatia Republic, Russia",223.76591018282173,0.4993191103041307,Russia,Buryatia Republic,2020-06-15 03:33:14
3152,,,43.39761470000001,45.6985005,1481,17,1128,336,"Chechen Republic, Russia",103.06329728785559,1.1478730587440915,Russia,Chechen Republic,2020-06-15 03:33:14
3153,,,54.4223954,61.1865846,4482,43,2399,2040,"Chelyabinsk Oblast, Russia",128.31244796789954,0.9593931280678268,Russia,Chelyabinsk Oblast,2020-06-15 03:33:14
3163,,,66.0006475,169.4900869,129,1,83,45,"Chukotka Autonomous Okrug, Russia",261.40877036556697,0.7751937984496124,Russia,Chukotka Autonomous Okrug,2020-06-15 03:33:14
3164,,,55.4259922,47.0849429,4033,18,2156,1859,"Chuvashia Republic, Russia",327.5886857219906,0.4463178775105381,Russia,Chuvashia Republic,2020-06-15 03:33:14
3175,,,43.05749160000001,47.1332224,6557,316,4731,1510,"Dagestan Republic, Russia",214.00933781783584,4.819277108433735,Russia,Dagestan Republic,2020-06-15 03:33:14
