,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3040,,,Adygea Republic,Russia,2020-06-08 03:33:22,1025,10,577,438,"Adygea Republic, Russia",226.0816629023151,0.975609756097561,44.6939006,40.1520421
3046,,,Altai Krai,Russia,2020-06-08 03:33:22,2319,14,1096,1209,"Altai Krai, Russia",98.67749183006536,0.6037084950409659,52.6932243,82.69314240000001
3047,,,Altai Republic,Russia,2020-06-08 03:33:22,172,0,100,72,"Altai Republic, Russia",78.87628804519795,0.0,50.7114101,86.8572186
3052,,,Amur Oblast,Russia,2020-06-08 03:33:22,702,5,252,445,"Amur Oblast, Russia",87.92320872118073,0.7122507122507122,52.8032368,128.437295
3066,,,Arkhangelsk Oblast,Russia,2020-06-08 03:33:22,2868,9,853,2006,"Arkhangelsk Oblast, Russia",248.30566878032397,0.3138075313807531,63.5589686,43.1221646
3068,,,Astrakhan Oblast,Russia,2020-06-08 03:33:22,2293,22,1263,1008,"Astrakhan Oblast, Russia",225.35316467390132,0.9594417793283908,47.1878186,47.608851
3080,,,Bashkortostan Republic,Russia,2020-06-08 03:33:22,3928,18,1437,2473,"Bashkortostan Republic, Russia",96.67036071481924,0.4582484725050917,54.8573563,57.1439682
3084,,,Belgorod Oblast,Russia,2020-06-08 03:33:22,2840,27,1337,1476,"Belgorod Oblast, Russia",183.240465688868,0.9507042253521126,50.7080119,37.5837615
3096,,,Bryansk Oblast,Russia,2020-06-08 03:33:22,4364,31,2917,1416,"Bryansk Oblast, Russia",360.36869251566077,0.7103574702108157,52.8873315,33.41585300000001
3097,,,Buryatia Republic,Russia,2020-06-08 03:33:22,1785,11,1058,716,"Buryatia Republic, Russia",181.3082840110471,0.6162464985994398,52.7182426,109.492143
3119,,,Chechen Republic,Russia,2020-06-08 03:33:22,1345,14,990,341,"Chechen Republic, Russia",93.59901070369058,1.0408921933085502,43.39761470000001,45.6985005
3120,,,Chelyabinsk Oblast,Russia,2020-06-08 03:33:22,3614,28,1721,1865,"Chelyabinsk Oblast, Russia",103.46300467558879,0.774764803541782,54.4223954,61.1865846
