,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3040,Adygea Republic,Russia,2020-06-08 03:33:22,1025,10,577,226.0816629023151,0.975609756097561,44.6939006,40.1520421
3046,Altai Krai,Russia,2020-06-08 03:33:22,2319,14,1096,98.67749183006536,0.6037084950409659,52.6932243,82.69314240000001
3047,Altai Republic,Russia,2020-06-08 03:33:22,172,0,100,78.87628804519795,0.0,50.7114101,86.8572186
3052,Amur Oblast,Russia,2020-06-08 03:33:22,702,5,252,87.92320872118073,0.7122507122507122,52.8032368,128.437295
3066,Arkhangelsk Oblast,Russia,2020-06-08 03:33:22,2868,9,853,248.30566878032397,0.3138075313807531,63.5589686,43.1221646
3068,Astrakhan Oblast,Russia,2020-06-08 03:33:22,2293,22,1263,225.35316467390132,0.9594417793283908,47.1878186,47.608851
3080,Bashkortostan Republic,Russia,2020-06-08 03:33:22,3928,18,1437,96.67036071481924,0.4582484725050917,54.8573563,57.1439682
3084,Belgorod Oblast,Russia,2020-06-08 03:33:22,2840,27,1337,183.240465688868,0.9507042253521126,50.7080119,37.5837615
3096,Bryansk Oblast,Russia,2020-06-08 03:33:22,4364,31,2917,360.36869251566077,0.7103574702108157,52.8873315,33.41585300000001
3097,Buryatia Republic,Russia,2020-06-08 03:33:22,1785,11,1058,181.3082840110471,0.6162464985994398,52.7182426,109.492143
3119,Chechen Republic,Russia,2020-06-08 03:33:22,1345,14,990,93.59901070369058,1.0408921933085502,43.39761470000001,45.6985005
3120,Chelyabinsk Oblast,Russia,2020-06-08 03:33:22,3614,28,1721,103.46300467558879,0.774764803541782,54.4223954,61.1865846
3129,Chukotka Autonomous Okrug,Russia,2020-06-08 03:33:22,106,1,65,214.80100510658997,0.9433962264150944,66.0006475,169.4900869
3130,Chuvashia Republic,Russia,2020-06-08 03:33:22,3475,16,1625,282.26399278053987,0.46043165467625896,55.4259922,47.0849429
3140,Dagestan Republic,Russia,2020-06-08 03:33:22,5858,303,4562,191.19516561489743,5.172413793103448,43.05749160000001,47.1332224
3199,Ingushetia Republic,Russia,2020-06-08 03:33:22,2342,61,1505,479.8757486532949,2.6046114432109313,43.11542075,45.01713552
3201,Irkutsk Oblast,Russia,2020-06-08 03:33:22,2792,16,709,116.13034716401957,0.5730659025787965,56.6370122,104.719221
3205,Ivanovo Oblast,Russia,2020-06-08 03:33:22,2705,22,1064,266.59544313977483,0.8133086876155268,56.9167446,41.43521370000001
3208,Jewish Autonomous Okrug,Russia,2020-06-08 03:33:22,343,4,249,211.7100991272359,1.1661807580174928,48.57527615,132.66307460000002
3214,Kabardino-Balkarian Republic,Russia,2020-06-08 03:33:22,3348,31,1625,386.68188138983726,0.925925925925926,43.4806048,43.5978976
3217,Kaliningrad Oblast,Russia,2020-06-08 03:33:22,1776,24,779,178.56442646735016,1.351351351351351,54.7293041,21.1489473
3219,Kalmykia Republic,Russia,2020-06-08 03:33:22,1168,16,624,424.09036610472265,1.3698630136986298,46.2313018,45.3275745
3220,Kaluga Oblast,Russia,2020-06-08 03:33:22,4511,36,2097,445.7263234445525,0.7980492130348038,54.4382773,35.5272854
3221,Kamchatka Krai,Russia,2020-06-08 03:33:22,1125,10,306,356.51245258384387,0.8888888888888888,57.1914882,160.03838190000005
3223,Karachay-Cherkess Republic,Russia,2020-06-08 03:33:22,1580,8,418,338.8340249407577,0.5063291139240507,43.7368326,41.7267991
3224,Karelia Republic,Russia,2020-06-08 03:33:22,614,2,224,98.63707340268986,0.3257328990228013,62.61940309999999,33.4920267
3225,Kemerovo Oblast,Russia,2020-06-08 03:33:22,721,7,316,26.754467829143966,0.9708737864077671,54.53357809999999,87.342861
3226,Khabarovsk Krai,Russia,2020-06-08 03:33:22,2537,17,1301,190.99572235831909,0.6700827749310209,51.6312684,136.121524
3227,Khakassia Republic,Russia,2020-06-08 03:33:22,1128,10,757,209.85538954406684,0.8865248226950354,53.72258845,91.44293627
3228,Khanty-Mansi Autonomous Okrug,Russia,2020-06-08 03:33:22,3346,20,1126,218.37267326396665,0.5977286312014346,61.0259025,69.0982628
3234,Kirov Oblast,Russia,2020-06-08 03:33:22,2182,20,1186,170.03860546523717,0.9165902841429879,57.9665589,49.4074599
3237,Komi Republic,Russia,2020-06-08 03:33:22,1564,26,885,185.99717198673284,1.6624040920716112,63.9881421,54.3326073
3238,Kostroma Oblast,Russia,2020-06-08 03:33:22,901,12,485,140.05384534076143,1.3318534961154274,58.424756,44.2533273
3239,Krasnodar Krai,Russia,2020-06-08 03:33:22,4399,43,3289,78.505626920702,0.977494885201182,45.7684014,39.0261044
3240,Krasnoyarsk Krai,Russia,2020-06-08 03:33:22,5301,49,1494,184.28665143749495,0.9243538954914168,63.3233807,97.0979974
3243,Kurgan Oblast,Russia,2020-06-08 03:33:22,288,0,180,34.061194246969684,0.0,55.7655302,64.5632681
3244,Kursk Oblast,Russia,2020-06-08 03:33:22,3501,16,1802,313.92430487869393,0.4570122822050843,51.6568453,36.4852695
3251,Leningrad Oblast,Russia,2020-06-08 03:33:22,3188,18,2154,175.76203980999176,0.5646173149309912,60.1853296,32.3925325
3255,Lipetsk Oblast,Russia,2020-06-08 03:33:22,2577,8,994,224.04779686333083,0.3104384943733023,52.6935178,39.1122664
