,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3034,,,Adygea Republic,Russia,2020-06-05 02:33:06,937,9,487,441,"Adygea Republic, Russia",206.67172501411633,0.96051227321238,44.6939006,40.1520421
3040,,,Altai Krai,Russia,2020-06-05 02:33:06,2135,12,899,1224,"Altai Krai, Russia",90.84797113289758,0.5620608899297423,52.693224300000004,82.69314240000001
3041,,,Altai Republic,Russia,2020-06-05 02:33:06,154,0,88,66,"Altai Republic, Russia",70.62179278465399,0.0,50.7114101,86.8572186
3046,,,Amur Oblast,Russia,2020-06-05 02:33:06,588,5,216,367,"Amur Oblast, Russia",73.64508080919411,0.8503401360544217,52.8032368,128.437295
3060,,,Arkhangelsk Oblast,Russia,2020-06-05 02:33:06,2496,8,737,1751,"Arkhangelsk Oblast, Russia",216.09865734856643,0.3205128205128205,63.5589686,43.1221646
3062,,,Astrakhan Oblast,Russia,2020-06-05 02:33:06,2097,19,1120,958,"Astrakhan Oblast, Russia",206.0905304497039,0.9060562708631378,47.1878186,47.608851
3074,,,Bashkortostan Republic,Russia,2020-06-05 02:33:06,3608,18,1249,2341,"Bashkortostan Republic, Russia",88.79497491320463,0.4988913525498891,54.8573563,57.1439682
3078,,,Belgorod Oblast,Russia,2020-06-05 02:33:06,2624,22,1151,1451,"Belgorod Oblast, Russia",169.30386688999639,0.8384146341463414,50.7080119,37.5837615
3089,,,Bryansk Oblast,Russia,2020-06-05 02:33:06,4078,31,2623,1424,"Bryansk Oblast, Russia",336.75149589341544,0.7601765571358509,52.887331499999995,33.41585300000001
3090,,,Buryatia Republic,Russia,2020-06-05 02:33:06,1633,10,975,648,"Buryatia Republic, Russia",165.8691472213109,0.612369871402327,52.718242599999996,109.492143
3112,,,Chechen Republic,Russia,2020-06-05 02:33:06,1291,14,973,304,"Chechen Republic, Russia",89.84113220703684,1.0844306738962044,43.39761470000001,45.6985005
3113,,,Chelyabinsk Oblast,Russia,2020-06-05 02:33:06,3263,21,1479,1763,"Chelyabinsk Oblast, Russia",93.41443947328341,0.6435795280416794,54.4223954,61.1865846
3122,,,Chukotka Autonomous Okrug,Russia,2020-06-05 02:33:06,91,1,60,30,"Chukotka Autonomous Okrug, Russia",184.40463645943098,1.0989010989010992,66.0006475,169.4900869
3123,,,Chuvashia Republic,Russia,2020-06-05 02:33:06,3231,15,1431,1785,"Chuvashia Republic, Russia",262.44459299969054,0.4642525533890437,55.4259922,47.0849429
3133,,,Dagestan Republic,Russia,2020-06-05 02:33:06,5463,287,4497,679,"Dagestan Republic, Russia",178.30303683069042,5.253523704924034,43.05749160000001,47.1332224
3188,,,Ingushetia Republic,Russia,2020-06-05 02:33:06,2228,60,1193,975,"Ingushetia Republic, Russia",456.5171511526648,2.692998204667864,43.11542075,45.01713552
3190,,,Irkutsk Oblast,Russia,2020-06-05 02:33:06,2447,15,506,1926,"Irkutsk Oblast, Russia",101.78042962405294,0.6129955046996322,56.6370122,104.71922099999999
3194,,,Ivanovo Oblast,Russia,2020-06-05 02:33:06,2322,20,963,1339,"Ivanovo Oblast, Russia",228.848287974328,0.8613264427217916,56.9167446,41.43521370000001
3196,,,Jewish Autonomous Okrug,Russia,2020-06-05 02:33:06,323,4,240,79,"Jewish Autonomous Okrug, Russia",199.365486933228,1.238390092879257,48.57527615,132.66307460000002
