,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3031,Adygea Republic,Russia,2020-06-03 02:33:13,890,9,413,196.30505364201017,1.0112359550561798,44.6939006,40.1520421
3037,Altai Krai,Russia,2020-06-03 02:33:13,1985,12,833,84.46520969498911,0.6045340050377834,52.693224300000004,82.69314240000001
3038,Altai Republic,Russia,2020-06-03 02:33:13,133,0,80,60.99154831401935,0.0,50.7114101,86.8572186
3043,Amur Oblast,Russia,2020-06-03 02:33:13,546,5,188,68.38471789425168,0.9157509157509156,52.8032368,128.437295
3057,Arkhangelsk Oblast,Russia,2020-06-03 02:33:13,2124,7,659,183.8916459168089,0.3295668549905838,63.5589686,43.1221646
3059,Astrakhan Oblast,Russia,2020-06-03 02:33:13,1937,19,1014,190.36593108301213,0.9808982963345381,47.1878186,47.608851
3071,Bashkortostan Republic,Russia,2020-06-03 02:33:13,3409,18,1138,83.89746936782555,0.5280140803754767,54.8573563,57.1439682
3075,Belgorod Oblast,Russia,2020-06-03 02:33:13,2471,20,999,159.43210940746226,0.8093889113719142,50.7080119,37.5837615
3086,Bryansk Oblast,Russia,2020-06-03 02:33:13,3885,31,2422,320.8140170539281,0.797940797940798,52.887331499999995,33.41585300000001
3087,Buryatia Republic,Russia,2020-06-03 02:33:13,1563,10,874,158.7590184365639,0.6397952655150352,52.718242599999996,109.492143
3109,Chechen Republic,Russia,2020-06-03 02:33:13,1264,13,847,87.96219295870995,1.0284810126582278,43.39761470000001,45.6985005
3110,Chelyabinsk Oblast,Russia,2020-06-03 02:33:13,3042,19,1336,87.08756508664669,0.6245890861275477,54.4223954,61.1865846
3119,Chukotka Autonomous Okrug,Russia,2020-06-03 02:33:13,81,1,56,164.14039069465838,1.2345679012345678,66.0006475,169.4900869
3120,Chuvashia Republic,Russia,2020-06-03 02:33:13,3061,14,1319,248.63599479172169,0.4573668735707285,55.4259922,47.0849429
3130,Dagestan Republic,Russia,2020-06-03 02:33:13,5228,271,4457,170.63303616160528,5.18362662586075,43.05749160000001,47.1332224
3184,Ingushetia Republic,Russia,2020-06-03 02:33:13,2164,52,906,443.40355255581983,2.4029574861367844,43.11542075,45.01713552
3186,Irkutsk Oblast,Russia,2020-06-03 02:33:13,2189,13,405,91.04918694199098,0.5938784833257195,56.6370122,104.71922099999999
3190,Ivanovo Oblast,Russia,2020-06-03 02:33:13,2140,18,864,210.91099753017312,0.8411214953271028,56.9167446,41.43521370000001
3192,Jewish Autonomous Okrug,Russia,2020-06-03 02:33:13,314,3,211,193.81041144592442,0.9554140127388536,48.57527615,132.66307460000002
3197,Kabardino-Balkarian Republic,Russia,2020-06-03 02:33:13,2978,21,1272,343.94822066276436,0.7051712558764271,43.480604799999995,43.5978976
3200,Kaliningrad Oblast,Russia,2020-06-03 02:33:13,1607,24,670,161.57265390373408,1.4934660858743,54.7293041,21.1489473
3201,Kalmykia Republic,Russia,2020-06-03 02:33:13,1085,15,518,393.9538075544728,1.3824884792626728,46.2313018,45.3275745
3202,Kaluga Oblast,Russia,2020-06-03 02:33:13,4092,32,1614,404.3254523465105,0.7820136852394917,54.438277299999996,35.5272854
3203,Kamchatka Krai,Russia,2020-06-03 02:33:13,916,8,269,290.28036139271194,0.8733624454148472,57.191488199999995,160.03838190000005
3205,Karachay-Cherkess Republic,Russia,2020-06-03 02:33:13,1204,5,340,258.2001050814381,0.4152823920265781,43.7368326,41.7267991
3206,Karelia Republic,Russia,2020-06-03 02:33:13,453,1,191,72.77295480687054,0.22075055187637968,62.61940309999999,33.4920267
3207,Kemerovo Oblast,Russia,2020-06-03 02:33:13,589,7,259,21.85628509204687,1.1884550084889642,54.53357809999999,87.342861
3208,Khabarovsk Krai,Russia,2020-06-03 02:33:13,2209,12,1083,166.30254264466967,0.5432322317790855,51.6312684,136.121524
3209,Khakassia Republic,Russia,2020-06-03 02:33:13,1020,10,585,189.7628522472945,0.9803921568627452,53.72258845,91.44293627
3210,Khanty-Mansi Autonomous Okrug,Russia,2020-06-03 02:33:13,2736,18,870,178.56175554399658,0.6578947368421053,61.0259025,69.0982628
3216,Kirov Oblast,Russia,2020-06-03 02:33:13,1828,17,981,142.4521406005745,0.9299781181619255,57.9665589,49.4074599
3219,Komi Republic,Russia,2020-06-03 02:33:13,1393,24,748,165.66116405212205,1.7229002153625268,63.9881421,54.3326073
