,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3077,Adygea Republic,Russia,2020-06-21 04:33:19,1511,12,946,333.27745623941274,0.7941760423560555,44.6939006,40.1520421
3083,Altai Krai,Russia,2020-06-21 04:33:19,3226,25,2292,137.27192265795208,0.7749535027898327,52.693224300000004,82.69314240000001
3084,Altai Republic,Russia,2020-06-21 04:33:19,396,0,171,181.5988957319674,0.0,50.7114101,86.8572186
3089,Amur Oblast,Russia,2020-06-21 04:33:19,1283,7,515,160.6915623778844,0.5455962587685113,52.8032368,128.437295
3105,Arkhangelsk Oblast,Russia,2020-06-21 04:33:19,4395,27,1660,380.5102560284252,0.6143344709897611,63.5589686,43.1221646
3109,Astrakhan Oblast,Russia,2020-06-21 04:33:19,3103,27,2053,304.9589489677783,0.8701256848211408,47.1878186,47.608851
3123,Bashkortostan Republic,Russia,2020-06-21 04:33:19,4850,18,2358,119.3613160557213,0.3711340206185567,54.8573563,57.1439682
3127,Belgorod Oblast,Russia,2020-06-21 04:33:19,3820,38,2678,246.47133060967457,0.9947643979057592,50.7080119,37.5837615
3140,Bryansk Oblast,Russia,2020-06-21 04:33:19,5498,32,4034,454.01170289896965,0.5820298290287377,52.887331499999995,33.41585300000001
3141,Buryatia Republic,Russia,2020-06-21 04:33:19,2501,14,1610,254.034744152173,0.5597760895641744,52.718242599999996,109.492143
3164,Chechen Republic,Russia,2020-06-21 04:33:19,1579,20,1153,109.88315085585684,1.266624445851805,43.39761470000001,45.6985005
3165,Chelyabinsk Oblast,Russia,2020-06-21 04:33:19,5467,61,2888,156.51141299431208,1.1157856228278764,54.4223954,61.1865846
3175,Chukotka Autonomous Okrug,Russia,2020-06-21 04:33:19,132,1,98,267.4880440949988,0.7575757575757576,66.0006475,169.4900869
3176,Chuvashia Republic,Russia,2020-06-21 04:33:19,4472,23,2506,363.24735991786315,0.5143112701252236,55.4259922,47.0849429
3187,Dagestan Republic,Russia,2020-06-21 04:33:19,7103,344,4905,231.82985001068906,4.843024074334789,43.05749160000001,47.1332224
3254,Ingushetia Republic,Russia,2020-06-21 04:33:19,2782,64,2254,570.031739006604,2.3005032350826737,43.11542075,45.01713552
3256,Irkutsk Oblast,Russia,2020-06-21 04:33:19,5143,40,1624,213.91775625521225,0.7777561734396267,56.6370122,104.71922099999999
3261,Ivanovo Oblast,Russia,2020-06-21 04:33:19,3934,35,2275,387.7214319082715,0.8896797153024911,56.9167446,41.43521370000001
3265,Jewish Autonomous Okrug,Russia,2020-06-21 04:33:19,394,5,315,243.18886022195613,1.269035532994924,48.57527615,132.66307460000002
3272,Kabardino-Balkarian Republic,Russia,2020-06-21 04:33:19,4361,43,2305,503.679714677742,0.9860123824810824,43.480604799999995,43.5978976
3275,Kaliningrad Oblast,Russia,2020-06-21 04:33:19,2262,33,1210,227.42834046686158,1.4588859416445623,54.7293041,21.1489473
3277,Kalmykia Republic,Russia,2020-06-21 04:33:19,1314,18,932,477.10166186781305,1.3698630136986298,46.2313018,45.3275745
3278,Kaluga Oblast,Russia,2020-06-21 04:33:19,5522,42,2853,545.621981392334,0.7605939876856211,54.438277299999996,35.5272854
3279,Kamchatka Krai,Russia,2020-06-21 04:33:19,1714,22,550,543.1665277588518,1.2835472578763127,57.191488199999995,160.03838190000005
3281,Karachay-Cherkess Republic,Russia,2020-06-21 04:33:19,2730,9,897,585.4537266381445,0.3296703296703297,43.7368326,41.7267991
3282,Karelia Republic,Russia,2020-06-21 04:33:19,960,2,395,154.2208313787985,0.20833333333333331,62.61940309999999,33.4920267
3284,Kemerovo Oblast,Russia,2020-06-21 04:33:19,1218,7,510,45.196867983214084,0.5747126436781609,54.53357809999999,87.342861
3286,Khabarovsk Krai,Russia,2020-06-21 04:33:19,3447,23,1762,259.50423924679785,0.6672468813460981,51.6312684,136.121524
3287,Khakassia Republic,Russia,2020-06-21 04:33:19,1537,13,1159,285.9465724549918,0.8458035133376708,53.72258845,91.44293627
3288,Khanty-Mansi Autonomous Okrug,Russia,2020-06-21 04:33:19,5992,33,2997,391.0606868492792,0.5507343124165555,61.0259025,69.0982628
3295,Kirov Oblast,Russia,2020-06-21 04:33:19,2820,30,2029,219.75658451510944,1.0638297872340423,57.9665589,49.4074599
3298,Komi Republic,Russia,2020-06-21 04:33:19,2744,28,1212,326.32751913784836,1.020408163265306,63.9881421,54.3326073
3299,Kostroma Oblast,Russia,2020-06-21 04:33:19,1298,14,714,201.7645851856918,1.078582434514638,58.424756,44.253327299999995
