,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3077,,,44.6939006,40.1520421,1511,12,946,553,"Adygea Republic, Russia",333.27745623941274,0.7941760423560555,Russia,Adygea Republic,2020-06-21 04:33:19
3083,,,52.693224300000004,82.69314240000001,3226,25,2292,909,"Altai Krai, Russia",137.27192265795208,0.7749535027898327,Russia,Altai Krai,2020-06-21 04:33:19
3084,,,50.7114101,86.8572186,396,0,171,225,"Altai Republic, Russia",181.5988957319674,0.0,Russia,Altai Republic,2020-06-21 04:33:19
3089,,,52.8032368,128.437295,1283,7,515,761,"Amur Oblast, Russia",160.6915623778844,0.5455962587685113,Russia,Amur Oblast,2020-06-21 04:33:19
3105,,,63.5589686,43.1221646,4395,27,1660,2708,"Arkhangelsk Oblast, Russia",380.5102560284252,0.6143344709897611,Russia,Arkhangelsk Oblast,2020-06-21 04:33:19
3109,,,47.1878186,47.608851,3103,27,2053,1023,"Astrakhan Oblast, Russia",304.9589489677783,0.8701256848211408,Russia,Astrakhan Oblast,2020-06-21 04:33:19
3123,,,54.8573563,57.1439682,4850,18,2358,2474,"Bashkortostan Republic, Russia",119.3613160557213,0.3711340206185567,Russia,Bashkortostan Republic,2020-06-21 04:33:19
3127,,,50.7080119,37.5837615,3820,38,2678,1104,"Belgorod Oblast, Russia",246.47133060967457,0.9947643979057592,Russia,Belgorod Oblast,2020-06-21 04:33:19
3140,,,52.887331499999995,33.41585300000001,5498,32,4034,1432,"Bryansk Oblast, Russia",454.01170289896965,0.5820298290287377,Russia,Bryansk Oblast,2020-06-21 04:33:19
3141,,,52.718242599999996,109.492143,2501,14,1610,877,"Buryatia Republic, Russia",254.034744152173,0.5597760895641744,Russia,Buryatia Republic,2020-06-21 04:33:19
3164,,,43.39761470000001,45.6985005,1579,20,1153,406,"Chechen Republic, Russia",109.88315085585684,1.266624445851805,Russia,Chechen Republic,2020-06-21 04:33:19
3165,,,54.4223954,61.1865846,5467,61,2888,2518,"Chelyabinsk Oblast, Russia",156.51141299431208,1.1157856228278764,Russia,Chelyabinsk Oblast,2020-06-21 04:33:19
3175,,,66.0006475,169.4900869,132,1,98,33,"Chukotka Autonomous Okrug, Russia",267.4880440949988,0.7575757575757576,Russia,Chukotka Autonomous Okrug,2020-06-21 04:33:19
3176,,,55.4259922,47.0849429,4472,23,2506,1943,"Chuvashia Republic, Russia",363.24735991786315,0.5143112701252236,Russia,Chuvashia Republic,2020-06-21 04:33:19
3187,,,43.05749160000001,47.1332224,7103,344,4905,1854,"Dagestan Republic, Russia",231.82985001068906,4.843024074334789,Russia,Dagestan Republic,2020-06-21 04:33:19
