,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3041,Adygea Republic,Russia,2020-06-09 03:33:03,1069,10,606,235.78663184641445,0.9354536950420954,44.6939006,40.1520421
3047,Altai Krai,Russia,2020-06-09 03:33:03,2390,14,1107,101.69866557734206,0.5857740585774058,52.6932243,82.69314240000001
3048,Altai Republic,Russia,2020-06-09 03:33:03,180,0,101,82.54495260543972,0.0,50.7114101,86.8572186
3053,Amur Oblast,Russia,2020-06-09 03:33:03,748,5,252,93.6845585804034,0.6684491978609626,52.8032368,128.437295
3067,Arkhangelsk Oblast,Russia,2020-06-09 03:33:03,2989,10,858,258.7816052944171,0.3345600535296085,63.5589686,43.1221646
3069,Astrakhan Oblast,Russia,2020-06-09 03:33:03,2337,22,1294,229.67742949974152,0.94137783483098,47.1878186,47.608851
3081,Bashkortostan Republic,Russia,2020-06-09 03:33:03,4017,18,1453,98.8607023908933,0.4480955937266617,54.8573563,57.1439682
3085,Belgorod Oblast,Russia,2020-06-09 03:33:03,2913,27,1356,187.95051991256076,0.9268795056642636,50.7080119,37.5837615
3097,Bryansk Oblast,Russia,2020-06-09 03:33:03,4458,31,3021,368.1309879089863,0.6953790937640197,52.8873315,33.41585300000001
3098,Buryatia Republic,Russia,2020-06-09 03:33:03,1833,11,1067,186.18380089201645,0.6001091107474086,52.7182426,109.492143
3120,Chechen Republic,Russia,2020-06-09 03:33:03,1365,15,993,94.99081755430308,1.0989010989010992,43.39761470000001,45.6985005
3121,Chelyabinsk Oblast,Russia,2020-06-09 03:33:03,3737,31,1801,106.98429675502916,0.8295424137008296,54.4223954,61.1865846
3130,Chukotka Autonomous Okrug,Russia,2020-06-09 03:33:03,106,1,65,214.80100510658997,0.9433962264150944,66.0006475,169.4900869
3131,Chuvashia Republic,Russia,2020-06-09 03:33:03,3561,16,1727,289.2495189328065,0.4493119910137602,55.4259922,47.0849429
3141,Dagestan Republic,Russia,2020-06-09 03:33:03,5970,308,4587,194.85065529548268,5.159128978224456,43.05749160000001,47.1332224
3201,Ingushetia Republic,Russia,2020-06-09 03:33:03,2368,61,1508,485.20314808326316,2.5760135135135136,43.11542075,45.01713552
3203,Irkutsk Oblast,Russia,2020-06-09 03:33:03,2877,16,725,119.66583409415622,0.5561348627042058,56.6370122,104.719221
3207,Ivanovo Oblast,Russia,2020-06-09 03:33:03,2822,22,1091,278.126558425303,0.7795889440113395,56.9167446,41.43521370000001
3210,Jewish Autonomous Okrug,Russia,2020-06-09 03:33:03,347,4,250,214.17902156603748,1.1527377521613833,48.57527615,132.66307460000002
3216,Kabardino-Balkarian Republic,Russia,2020-06-09 03:33:03,3424,33,1649,395.45960629593867,0.963785046728972,43.4806048,43.5978976
3219,Kaliningrad Oblast,Russia,2020-06-09 03:33:03,1813,24,782,182.28451868541995,1.323772752344181,54.7293041,21.1489473
3221,Kalmykia Republic,Russia,2020-06-09 03:33:03,1179,16,631,428.084367840298,1.3570822731128074,46.2313018,45.3275745
3222,Kaluga Oblast,Russia,2020-06-09 03:33:03,4600,36,2119,454.52030322432745,0.7826086956521741,54.4382773,35.5272854
3223,Kamchatka Krai,Russia,2020-06-09 03:33:03,1168,10,310,370.1391507714929,0.8561643835616438,57.1914882,160.03838190000005
3225,Karachay-Cherkess Republic,Russia,2020-06-09 03:33:03,1654,9,453,354.70346661519824,0.5441354292623942,43.7368326,41.7267991
3226,Karelia Republic,Russia,2020-06-09 03:33:03,633,2,226,101.68936069039526,0.315955766192733,62.61940309999999,33.4920267
3227,Kemerovo Oblast,Russia,2020-06-09 03:33:03,752,7,322,27.90479862346222,0.9308510638297872,54.53357809999999,87.342861
3228,Khabarovsk Krai,Russia,2020-06-09 03:33:03,2596,17,1314,195.4374833433963,0.6548536209553159,51.6312684,136.121524
3229,Khakassia Republic,Russia,2020-06-09 03:33:03,1141,10,782,212.2739357001598,0.8764241893076249,53.72258845,91.44293627
3230,Khanty-Mansi Autonomous Okrug,Russia,2020-06-09 03:33:03,3475,21,1186,226.79170340474715,0.60431654676259,61.0259025,69.0982628
3236,Kirov Oblast,Russia,2020-06-09 03:33:03,2260,20,1206,176.11697907948485,0.8849557522123894,57.9665589,49.4074599
3239,Komi Republic,Russia,2020-06-09 03:33:03,1600,26,890,190.27843681507198,1.625,63.9881421,54.3326073
3240,Kostroma Oblast,Russia,2020-06-09 03:33:03,926,12,489,143.93991208162606,1.2958963282937366,58.424756,44.2533273
3241,Krasnodar Krai,Russia,2020-06-09 03:33:03,4485,44,3311,80.04040389619199,0.9810479375696768,45.7684014,39.0261044
3242,Krasnoyarsk Krai,Russia,2020-06-09 03:33:03,5460,49,1570,189.8142080454108,0.8974358974358975,63.3233807,97.0979974
3245,Kurgan Oblast,Russia,2020-06-09 03:33:03,306,0,183,36.19001888740528,0.0,55.7655302,64.5632681
3246,Kursk Oblast,Russia,2020-06-09 03:33:03,3561,16,1803,319.30432724165365,0.4493119910137602,51.6568453,36.4852695
3253,Leningrad Oblast,Russia,2020-06-09 03:33:03,3238,18,2221,178.5186590040004,0.5558987029030266,60.1853296,32.3925325
