,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3033,Adygea Republic,Russia,2020-06-04 02:33:14,904,9,465,199.3929983060418,0.9955752212389379,44.6939006,40.1520421
3039,Altai Krai,Russia,2020-06-04 02:33:14,2066,12,866,87.9119008714597,0.5808325266214908,52.693224300000004,82.69314240000001
3040,Altai Republic,Russia,2020-06-04 02:33:14,138,0,84,63.28446366417045,0.0,50.7114101,86.8572186
3045,Amur Oblast,Russia,2020-06-04 02:33:14,566,5,198,70.88965261565285,0.8833922261484098,52.8032368,128.437295
3059,Arkhangelsk Oblast,Russia,2020-06-04 02:33:14,2363,7,698,204.58378498183598,0.29623360135421073,63.5589686,43.1221646
3061,Astrakhan Oblast,Russia,2020-06-04 02:33:14,2004,19,1052,196.95060706781433,0.9481037924151696,47.1878186,47.608851
3073,Bashkortostan Republic,Russia,2020-06-04 02:33:14,3501,18,1192,86.16164278578975,0.5141388174807198,54.8573563,57.1439682
3077,Belgorod Oblast,Russia,2020-06-04 02:33:14,2548,22,1082,164.4002487940971,0.8634222919937206,50.7080119,37.5837615
3088,Bryansk Oblast,Russia,2020-06-04 02:33:14,3982,31,2522,328.8240452789554,0.77850326469111,52.887331499999995,33.41585300000001
3089,Buryatia Republic,Russia,2020-06-04 02:33:14,1587,10,917,161.1967768770486,0.630119722747322,52.718242599999996,109.492143
3111,Chechen Republic,Russia,2020-06-04 02:33:14,1278,14,894,88.9364577541387,1.0954616588419406,43.39761470000001,45.6985005
3112,Chelyabinsk Oblast,Russia,2020-06-04 02:33:14,3150,20,1394,90.17943130274062,0.6349206349206349,54.4223954,61.1865846
3121,Chukotka Autonomous Okrug,Russia,2020-06-04 02:33:14,87,1,59,176.29893815352193,1.1494252873563218,66.0006475,169.4900869
3122,Chuvashia Republic,Russia,2020-06-04 02:33:14,3148,14,1369,255.70274799227042,0.44472681067344333,55.4259922,47.0849429
3132,Dagestan Republic,Russia,2020-06-04 02:33:14,5341,287,4477,174.32116414291005,5.373525557011797,43.05749160000001,47.1332224
3187,Ingushetia Republic,Russia,2020-06-04 02:33:14,2197,58,966,450.16525183231806,2.6399635867091487,43.11542075,45.01713552
3189,Irkutsk Oblast,Russia,2020-06-04 02:33:14,2309,14,458,96.0404626080663,0.606323083585968,56.6370122,104.71922099999999
3193,Ivanovo Oblast,Russia,2020-06-04 02:33:14,2205,18,928,217.31717268879987,0.8163265306122449,56.9167446,41.43521370000001
3195,Jewish Autonomous Okrug,Russia,2020-06-04 02:33:14,317,4,229,195.66210327502563,1.2618296529968454,48.57527615,132.66307460000002
3200,Kabardino-Balkarian Republic,Russia,2020-06-04 02:33:14,3052,23,1362,352.494952808179,0.7536041939711664,43.480604799999995,43.5978976
3203,Kaliningrad Oblast,Russia,2020-06-04 02:33:14,1642,24,698,165.09166005596225,1.4616321559074301,54.7293041,21.1489473
3204,Kalmykia Republic,Russia,2020-06-04 02:33:14,1108,16,556,402.3049020924938,1.444043321299639,46.2313018,45.3275745
3205,Kaluga Oblast,Russia,2020-06-04 02:33:14,4179,34,1732,412.9218146031445,0.8135917683656377,54.438277299999996,35.5272854
3206,Kamchatka Krai,Russia,2020-06-04 02:33:14,949,8,286,300.738060001838,0.8429926238145417,57.191488199999995,160.03838190000005
3208,Karachay-Cherkess Republic,Russia,2020-06-04 02:33:14,1276,5,348,273.6406429268397,0.39184952978056425,43.7368326,41.7267991
3209,Karelia Republic,Russia,2020-06-04 02:33:14,496,2,197,79.68076287904589,0.4032258064516129,62.61940309999999,33.4920267
3210,Kemerovo Oblast,Russia,2020-06-04 02:33:14,616,7,261,22.858186106453093,1.1363636363636365,54.53357809999999,87.342861
3211,Khabarovsk Krai,Russia,2020-06-04 02:33:14,2273,13,1169,171.12072405221105,0.5719313682358117,51.6312684,136.121524
3212,Khakassia Republic,Russia,2020-06-04 02:33:14,1052,10,609,195.71619663152333,0.9505703422053232,53.72258845,91.44293627
3213,Khanty-Mansi Autonomous Okrug,Russia,2020-06-04 02:33:14,2847,18,936,185.8060372930404,0.6322444678609063,61.0259025,69.0982628
3219,Kirov Oblast,Russia,2020-06-04 02:33:14,1904,17,1013,148.37465848112353,0.8928571428571429,57.9665589,49.4074599
3222,Komi Republic,Russia,2020-06-04 02:33:14,1426,25,801,169.58565681143287,1.753155680224404,63.9881421,54.3326073
3223,Kostroma Oblast,Russia,2020-06-04 02:33:14,825,11,425,128.24020244853293,1.3333333333333333,58.424756,44.253327299999995
3224,Krasnodar Krai,Russia,2020-06-04 02:33:14,4068,38,2917,72.59852018945574,0.9341199606686332,45.768401399999995,39.0261044
3225,Krasnoyarsk Krai,Russia,2020-06-04 02:33:14,4654,43,1300,161.79401542918347,0.9239363987967341,63.3233807,97.09799740000001
3227,Kurgan Oblast,Russia,2020-06-04 02:33:14,255,0,144,30.15834907283773,0.0,55.7655302,64.5632681
3228,Kursk Oblast,Russia,2020-06-04 02:33:14,3199,13,1513,286.8448589851305,0.4063769928102532,51.6568453,36.4852695
3235,Leningrad Oblast,Russia,2020-06-04 02:33:14,2982,15,1751,164.4047687306761,0.5030181086519114,60.185329599999996,32.3925325
3239,Lipetsk Oblast,Russia,2020-06-04 02:33:14,2326,7,789,202.22552406057724,0.3009458297506449,52.693517799999995,39.112266399999996
3249,Magadan Oblast,Russia,2020-06-04 02:33:14,260,3,201,180.4415265353145,1.1538461538461535,62.48858785,153.9903764
3255,Mari El Republic,Russia,2020-06-04 02:33:14,1894,13,1513,277.5770774680398,0.6863780359028511,56.576750399999995,47.881751200000004
3274,Mordovia Republic,Russia,2020-06-04 02:33:14,2012,14,954,249.92050242467602,0.6958250497017893,54.4419829,44.466114399999995
3276,Moscow,Russia,2020-06-04 02:33:14,187216,2685,91654,1496.9534164242057,1.4341722929664131,55.7504461,37.6174943
3277,Moscow Oblast,Russia,2020-06-04 02:33:14,41191,515,9311,548.9655668741508,1.2502731179141076,55.50431579999999,38.0353929
3279,Murmansk Oblast,Russia,2020-06-04 02:33:14,3342,7,2375,443.49664325326415,0.2094554159186116,68.00004179999999,33.9999151
3287,Nenets Autonomous Okrug,Russia,2020-06-04 02:33:14,74,0,15,168.19328590585718,0.0,68.27557185,57.1686375
3295,Nizhny Novgorod Oblast,Russia,2020-06-04 02:33:14,10850,116,4252,335.4198405318244,1.0691244239631337,55.47180329999999,44.091159399999995
3298,North Ossetia - Alania Republic,Russia,2020-06-04 02:33:14,3104,57,2231,442.31331001118616,1.8363402061855667,42.79336110000001,44.6324493
3303,Novgorod Oblast,Russia,2020-06-04 02:33:14,1493,8,416,246.17627078400463,0.535833891493637,58.2843833,32.516975699999996
3304,Novosibirsk Oblast,Russia,2020-06-04 02:33:14,3122,34,1235,111.94582424505592,1.0890454836643175,54.9720169,79.48139240000002
3313,Omsk Oblast,Russia,2020-06-04 02:33:14,1482,18,437,75.60912023533722,1.214574898785425,56.09352629999999,73.5099936
3315,Orel Oblast,Russia,2020-06-04 02:33:14,2443,27,1274,326.9333968553905,1.1051985264019648,52.96854329999999,36.0692477
3316,Orenburg Oblast,Russia,2020-06-04 02:33:14,2085,8,1241,105.42442812936108,0.3836930455635492,52.02692620000001,54.7276647
3325,Penza Oblast,Russia,2020-06-04 02:33:14,2585,22,2048,194.1193477289538,0.851063829787234,53.1655415,44.78791810000001
3326,Perm Krai,Russia,2020-06-04 02:33:14,1911,22,1221,72.85212048848662,1.1512297226582942,58.5951603,56.3159546
3333,Primorsky Krai,Russia,2020-06-04 02:33:14,2155,19,1223,112.64810874018643,0.8816705336426914,45.0819456,134.726645
3335,Pskov Oblast,Russia,2020-06-04 02:33:14,954,10,368,149.87133687117662,1.0482180293501049,57.535872899999994,28.8586826
3357,Rostov Oblast,Russia,2020-06-04 02:33:14,5373,40,1950,127.30863897990072,0.7444630560208451,47.6222451,40.7957942
3358,Ryazan Oblast,Russia,2020-06-04 02:33:14,3728,9,1169,332.419654847103,0.24141630901287556,54.42267320000001,40.57052460000001
3364,Saint Petersburg,Russia,2020-06-04 02:33:14,17069,240,6331,318.93137715611266,1.4060577655398676,59.960673899999996,30.158655100000004
3367,Sakha (Yakutiya) Republic,Russia,2020-06-04 02:33:14,2214,9,1015,229.58945589165532,0.4065040650406504,66.941626,129.642371
3368,Sakhalin Oblast,Russia,2020-06-04 02:33:14,143,0,62,29.172897358322743,0.0,49.7219665,143.448533
3369,Samara Oblast,Russia,2020-06-04 02:33:14,2770,23,1138,86.7383077074345,0.8303249097472925,53.2128813,50.8914633
3376,Saratov Oblast,Russia,2020-06-04 02:33:14,3363,34,1288,136.54357579325605,1.0110020814748737,51.652055499999996,46.86319520000001
3393,Smolensk Oblast,Russia,2020-06-04 02:33:14,2536,41,880,267.130704441364,1.616719242902208,55.03434960000001,33.0192065
3397,Stavropol Krai,Russia,2020-06-04 02:33:14,2733,50,1265,97.58365307779484,1.8294914013904136,44.86325770000001,43.4406913
3400,Sverdlovsk Oblast,Russia,2020-06-04 02:33:14,6381,33,2680,147.5288399114411,0.5171603196991067,58.6414755,61.802154599999994
3404,Tambov Oblast,Russia,2020-06-04 02:33:14,3175,8,1272,307.1930585011688,0.2519685039370079,52.9019574,41.3578918
3407,Tatarstan Republic,Russia,2020-06-04 02:33:14,3351,10,2991,86.04919415224981,0.2984183825723665,55.7648572,52.43104273
3418,Tomsk Oblast,Russia,2020-06-04 02:33:14,765,11,359,70.94632192009496,1.437908496732026,58.6124279,82.04753149999998
3422,Tula Oblast,Russia,2020-06-04 02:33:14,4183,42,2037,280.3891799135975,1.0040640688501077,53.9570701,37.369090899999996
3425,Tver Oblast,Russia,2020-06-04 02:33:14,1731,33,1229,134.82641974712453,1.9064124783362215,57.1134475,35.174442799999994
3426,Tyumen Oblast,Russia,2020-06-04 02:33:14,1749,8,922,47.36756581085473,0.4574042309891366,58.8206488,70.36588370000001
