,FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3043,,,Adygea Republic,Russia,2020-06-10 04:07:00,44.6939006,40.1520421,1115,10,618,487,"Adygea Republic, Russia",245.93273574251842,0.8968609865470852
3049,,,Altai Krai,Russia,2020-06-10 04:07:00,52.6932243,82.69314240000001,2458,15,1197,1246,"Altai Krai, Russia",104.59218409586056,0.6102522375915378
3050,,,Altai Republic,Russia,2020-06-10 04:07:00,50.7114101,86.8572186,190,0,104,86,"Altai Republic, Russia",87.1307833057419,0.0
3055,,,Amur Oblast,Russia,2020-06-10 04:07:00,52.8032368,128.437295,796,5,261,530,"Amur Oblast, Russia",99.69640191176615,0.628140703517588
3069,,,Arkhangelsk Oblast,Russia,2020-06-10 04:07:00,63.5589686,43.1221646,3085,10,897,2178,"Arkhangelsk Oblast, Russia",267.09309211551584,0.3241491085899514
3071,,,Astrakhan Oblast,Russia,2020-06-10 04:07:00,47.1878186,47.608851,2420,22,1362,1036,"Astrakhan Oblast, Russia",237.83456542121291,0.9090909090909092
3083,,,Bashkortostan Republic,Russia,2020-06-10 04:07:00,54.8573563,57.1439682,4113,18,1505,2590,"Bashkortostan Republic, Russia",101.2233181313777,0.43763676148796504
3087,,,Belgorod Oblast,Russia,2020-06-10 04:07:00,50.7080119,37.5837615,2988,28,1467,1493,"Belgorod Oblast, Russia",192.78961671772453,0.9370816599732262
3099,,,Bryansk Oblast,Russia,2020-06-10 04:07:00,52.8873315,33.41585300000001,4551,31,3120,1400,"Bryansk Oblast, Russia",375.8107056917444,0.6811689738519007
3100,,,Buryatia Republic,Russia,2020-06-10 04:07:00,52.7182426,109.492143,1877,11,1113,753,"Buryatia Republic, Russia",190.6530246995717,0.5860415556739478
3122,,,Chechen Republic,Russia,2020-06-10 04:07:00,43.39761470000001,45.6985005,1384,16,1024,344,"Chechen Republic, Russia",96.31303406238494,1.1560693641618498
3123,,,Chelyabinsk Oblast,Russia,2020-06-10 04:07:00,54.4223954,61.1865846,3880,33,1867,1980,"Chelyabinsk Oblast, Russia",111.0781566522647,0.8505154639175257
3132,,,Chukotka Autonomous Okrug,Russia,2020-06-10 04:07:00,66.0006475,169.4900869,110,1,68,41,"Chukotka Autonomous Okrug, Russia",222.90670341249896,0.9090909090909092
