,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3043,,,44.6939006,40.1520421,1115,10,618,487,"Adygea Republic, Russia",245.93273574251842,0.8968609865470852,Russia,Adygea Republic,2020-06-10 04:07:00
3049,,,52.6932243,82.69314240000001,2458,15,1197,1246,"Altai Krai, Russia",104.59218409586056,0.6102522375915378,Russia,Altai Krai,2020-06-10 04:07:00
3050,,,50.7114101,86.8572186,190,0,104,86,"Altai Republic, Russia",87.1307833057419,0.0,Russia,Altai Republic,2020-06-10 04:07:00
3055,,,52.8032368,128.437295,796,5,261,530,"Amur Oblast, Russia",99.69640191176615,0.628140703517588,Russia,Amur Oblast,2020-06-10 04:07:00
3069,,,63.5589686,43.1221646,3085,10,897,2178,"Arkhangelsk Oblast, Russia",267.09309211551584,0.3241491085899514,Russia,Arkhangelsk Oblast,2020-06-10 04:07:00
3071,,,47.1878186,47.608851,2420,22,1362,1036,"Astrakhan Oblast, Russia",237.83456542121291,0.9090909090909092,Russia,Astrakhan Oblast,2020-06-10 04:07:00
3083,,,54.8573563,57.1439682,4113,18,1505,2590,"Bashkortostan Republic, Russia",101.2233181313777,0.43763676148796504,Russia,Bashkortostan Republic,2020-06-10 04:07:00
3087,,,50.7080119,37.5837615,2988,28,1467,1493,"Belgorod Oblast, Russia",192.78961671772453,0.9370816599732262,Russia,Belgorod Oblast,2020-06-10 04:07:00
3099,,,52.8873315,33.41585300000001,4551,31,3120,1400,"Bryansk Oblast, Russia",375.8107056917444,0.6811689738519007,Russia,Bryansk Oblast,2020-06-10 04:07:00
3100,,,52.7182426,109.492143,1877,11,1113,753,"Buryatia Republic, Russia",190.6530246995717,0.5860415556739478,Russia,Buryatia Republic,2020-06-10 04:07:00
3122,,,43.39761470000001,45.6985005,1384,16,1024,344,"Chechen Republic, Russia",96.31303406238494,1.1560693641618498,Russia,Chechen Republic,2020-06-10 04:07:00
3123,,,54.4223954,61.1865846,3880,33,1867,1980,"Chelyabinsk Oblast, Russia",111.0781566522647,0.8505154639175257,Russia,Chelyabinsk Oblast,2020-06-10 04:07:00
3132,,,66.0006475,169.4900869,110,1,68,41,"Chukotka Autonomous Okrug, Russia",222.90670341249896,0.9090909090909092,Russia,Chukotka Autonomous Okrug,2020-06-10 04:07:00
3133,,,55.4259922,47.0849429,3646,18,1769,1859,"Chuvashia Republic, Russia",296.153818036791,0.4936917169500823,Russia,Chuvashia Republic,2020-06-10 04:07:00
3143,,,43.05749160000001,47.1332224,6077,309,4611,1157,"Dagestan Republic, Russia",198.34295347247038,5.084745762711863,Russia,Dagestan Republic,2020-06-10 04:07:00
3203,,,43.11542075,45.01713552,2399,62,1623,714,"Ingushetia Republic, Russia",491.55504740360993,2.5844101709045435,Russia,Ingushetia Republic,2020-06-10 04:07:00
3205,,,56.6370122,104.719221,3083,18,820,2245,"Irkutsk Oblast, Russia",128.23419065425225,0.5838469023678236,Russia,Irkutsk Oblast,2020-06-10 04:07:00
3209,,,56.9167446,41.43521370000001,2930,25,1196,1709,"Ivanovo Oblast, Russia",288.77066484271364,0.8532423208191127,Russia,Ivanovo Oblast,2020-06-10 04:07:00
3212,,,48.57527615,132.66307460000002,350,4,256,90,"Jewish Autonomous Okrug, Russia",216.0307133951387,1.1428571428571428,Russia,Jewish Autonomous Okrug,2020-06-10 04:07:00
3218,,,43.4806048,43.5978976,3499,33,1753,1713,"Kabardino-Balkarian Republic, Russia",404.1218348216968,0.943126607602172,Russia,Kabardino-Balkarian Republic,2020-06-10 04:07:00
3221,,,54.7293041,21.1489473,1858,25,847,986,"Kaliningrad Oblast, Russia",186.80895516685615,1.3455328310010763,Russia,Kaliningrad Oblast,2020-06-10 04:07:00
3223,,,46.2313018,45.3275745,1180,16,697,467,"Kalmykia Republic, Russia",428.4474589071685,1.3559322033898304,Russia,Kalmykia Republic,2020-06-10 04:07:00
3224,,,54.4382773,35.5272854,4691,36,2240,2415,"Kaluga Oblast, Russia",463.5119005272435,0.7674269878490727,Russia,Kaluga Oblast,2020-06-10 04:07:00
3225,,,57.1914882,160.03838190000005,1214,10,314,890,"Kamchatka Krai, Russia",384.71654883269895,0.8237232289950577,Russia,Kamchatka Krai,2020-06-10 04:07:00
3227,,,43.7368326,41.7267991,1729,9,472,1248,"Karachay-Cherkess Republic, Russia",370.78736020415823,0.5205320994794679,Russia,Karachay-Cherkess Republic,2020-06-10 04:07:00
3228,,,62.61940309999999,33.4920267,656,2,238,416,"Karelia Republic, Russia",105.3842347755123,0.3048780487804878,Russia,Karelia Republic,2020-06-10 04:07:00
3229,,,54.53357809999999,87.342861,786,7,332,447,"Kemerovo Oblast, Russia",29.1664517527145,0.8905852417302799,Russia,Kemerovo Oblast,2020-06-10 04:07:00
3230,,,51.6312684,136.121524,2661,18,1382,1261,"Khabarovsk Krai, Russia",200.3309488354305,0.6764374295377678,Russia,Khabarovsk Krai,2020-06-10 04:07:00
3231,,,53.72258845,91.44293627,1165,10,822,333,"Khakassia Republic, Russia",216.73894398833144,0.8583690987124464,Russia,Khakassia Republic,2020-06-10 04:07:00
3232,,,61.0259025,69.0982628,3624,21,1204,2399,"Khanty-Mansi Autonomous Okrug, Russia",236.5160095363464,0.5794701986754967,Russia,Khanty-Mansi Autonomous Okrug,2020-06-10 04:07:00
3238,,,57.9665589,49.4074599,2300,20,1218,1062,"Kirov Oblast, Russia",179.234093753458,0.8695652173913043,Russia,Kirov Oblast,2020-06-10 04:07:00
3241,,,63.9881421,54.3326073,1626,27,911,688,"Komi Republic, Russia",193.3704614133169,1.6605166051660516,Russia,Komi Republic,2020-06-10 04:07:00
3242,,,58.424756,44.2533273,953,12,506,435,"Kostroma Oblast, Russia",148.13686416175986,1.2591815320041972,Russia,Kostroma Oblast,2020-06-10 04:07:00
3243,,,45.7684014,39.0261044,4574,46,3383,1145,"Krasnodar Krai, Russia",81.62871960338508,1.0056843025797988,Russia,Krasnodar Krai,2020-06-10 04:07:00
3244,,,63.3233807,97.0979974,5617,50,1811,3756,"Krasnoyarsk Krai, Russia",195.27223563939052,0.8901548869503294,Russia,Krasnoyarsk Krai,2020-06-10 04:07:00
3247,,,55.7655302,64.5632681,314,0,200,114,"Kurgan Oblast, Russia",37.136163172043325,0.0,Russia,Kurgan Oblast,2020-06-10 04:07:00
3248,,,51.6568453,36.4852695,3619,17,1858,1744,"Kursk Oblast, Russia",324.5050155258478,0.4697430229345123,Russia,Kursk Oblast,2020-06-10 04:07:00
3255,,,60.1853296,32.3925325,3287,19,2321,947,"Leningrad Oblast, Russia",181.22014581412893,0.5780346820809249,Russia,Leningrad Oblast,2020-06-10 04:07:00
