,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3038,Adygea Republic,Russia,2020-06-06 02:33:00,962,9,519,212.18591191417283,0.9355509355509356,44.6939006,40.1520421
3044,Altai Krai,Russia,2020-06-06 02:33:00,2192,13,966,93.27342047930284,0.593065693430657,52.6932243,82.69314240000001
3045,Altai Republic,Russia,2020-06-06 02:33:00,156,0,91,71.53895892471442,0.0,50.7114101,86.8572186
3050,Amur Oblast,Russia,2020-06-06 02:33:00,615,5,228,77.02674268308567,0.8130081300813008,52.8032368,128.437295
3064,Arkhangelsk Oblast,Russia,2020-06-06 02:33:00,2621,9,779,226.9209058135387,0.3433803891644411,63.5589686,43.1221646
3066,Astrakhan Oblast,Russia,2020-06-06 02:33:00,2172,20,1166,213.4614364028406,0.9208103130755064,47.1878186,47.608851
3078,Bashkortostan Republic,Russia,2020-06-06 02:33:00,3727,18,1286,91.72363400818008,0.4829621679635096,54.8573563,57.1439682
3082,Belgorod Oblast,Russia,2020-06-06 02:33:00,2695,22,1236,173.8848785322181,0.8163265306122449,50.7080119,37.5837615
3094,Bryansk Oblast,Russia,2020-06-06 02:33:00,4174,31,2720,344.67894650787537,0.7426928605654048,52.8873315,33.41585300000001
3095,Buryatia Republic,Russia,2020-06-06 02:33:00,1681,10,999,170.74466410228018,0.594883997620464,52.7182426,109.492143
3117,Chechen Republic,Russia,2020-06-06 02:33:00,1306,14,982,90.8849873449962,1.0719754977029097,43.39761470000001,45.6985005
3118,Chelyabinsk Oblast,Russia,2020-06-06 02:33:00,3371,23,1540,96.50630568937738,0.6822901216256304,54.4223954,61.1865846
3127,Chukotka Autonomous Okrug,Russia,2020-06-06 02:33:00,97,1,61,196.56318391829456,1.0309278350515465,66.0006475,169.4900869
3128,Chuvashia Republic,Russia,2020-06-06 02:33:00,3311,15,1476,268.9427568622641,0.453035336756267,55.4259922,47.0849429
3138,Dagestan Republic,Russia,2020-06-06 02:33:00,5587,288,4520,182.35018611990986,5.154823697870056,43.05749160000001,47.1332224
3197,Ingushetia Republic,Russia,2020-06-06 02:33:00,2268,61,1316,464.7131502756929,2.6895943562610225,43.11542075,45.01713552
3199,Irkutsk Oblast,Russia,2020-06-06 02:33:00,2542,16,556,105.73185619302929,0.6294256490952006,56.6370122,104.719221
3203,Ivanovo Oblast,Russia,2020-06-06 02:33:00,2447,20,997,241.16785558707176,0.8173273395995097,56.9167446,41.43521370000001
3206,Jewish Autonomous Okrug,Russia,2020-06-06 02:33:00,329,4,247,203.0688705914304,1.2158054711246202,48.57527615,132.66307460000002
3212,Kabardino-Balkarian Republic,Russia,2020-06-06 02:33:00,3199,27,1502,369.4729207186647,0.8440137542982182,43.4806048,43.5978976
3215,Kaliningrad Oblast,Russia,2020-06-06 02:33:00,1700,24,740,170.92315596536898,1.4117647058823528,54.7293041,21.1489473
3217,Kalmykia Republic,Russia,2020-06-06 02:33:00,1136,16,609,412.4714519648673,1.4084507042253518,46.2313018,45.3275745
3218,Kaluga Oblast,Russia,2020-06-06 02:33:00,4357,34,1954,430.50977416269455,0.7803534542116135,54.4382773,35.5272854
3219,Kamchatka Krai,Russia,2020-06-06 02:33:00,1033,10,298,327.3576564614317,0.968054211035818,57.1914882,160.03838190000005
3221,Karachay-Cherkess Republic,Russia,2020-06-06 02:33:00,1430,7,399,306.6662377628376,0.4895104895104895,43.7368326,41.7267991
3222,Karelia Republic,Russia,2020-06-06 02:33:00,548,2,210,88.03439124539747,0.36496350364963503,62.61940309999999,33.4920267
3223,Kemerovo Oblast,Russia,2020-06-06 02:33:00,666,7,270,24.713558355353513,1.0510510510510511,54.53357809999999,87.342861
3224,Khabarovsk Krai,Russia,2020-06-06 02:33:00,2398,15,1292,180.53123461381523,0.6255212677231026,51.6312684,136.121524
3225,Khakassia Republic,Russia,2020-06-06 02:33:00,1102,10,680,205.01829723188092,0.9074410163339384,53.72258845,91.44293627
3226,Khanty-Mansi Autonomous Okrug,Russia,2020-06-06 02:33:00,3104,18,1044,202.57883377506047,0.5798969072164949,61.0259025,69.0982628
3232,Kirov Oblast,Russia,2020-06-06 02:33:00,2042,18,1115,159.128704106331,0.8814887365328109,57.9665589,49.4074599
3235,Komi Republic,Russia,2020-06-06 02:33:00,1480,25,855,176.00755405394156,1.6891891891891893,63.9881421,54.3326073
3236,Kostroma Oblast,Russia,2020-06-06 02:33:00,862,11,439,133.9915812250126,1.2761020881670533,58.424756,44.2533273
3237,Krasnodar Krai,Russia,2020-06-06 02:33:00,4231,41,3109,75.50745794532625,0.9690380524698652,45.7684014,39.0261044
3238,Krasnoyarsk Krai,Russia,2020-06-06 02:33:00,4968,49,1427,172.71007061714297,0.9863123993558776,63.3233807,97.0979974
3241,Kurgan Oblast,Russia,2020-06-06 02:33:00,268,0,153,31.69583353537456,0.0,55.7655302,64.5632681
3242,Kursk Oblast,Russia,2020-06-06 02:33:00,3357,15,1668,301.01225120759085,0.4468275245755137,51.6568453,36.4852695
3249,Leningrad Oblast,Russia,2020-06-06 02:33:00,3086,17,2011,170.1385366542141,0.5508749189889826,60.1853296,32.3925325
3253,Lipetsk Oblast,Russia,2020-06-06 02:33:00,2452,8,892,213.18013112490772,0.3262642740619902,52.6935178,39.1122664
3263,Magadan Oblast,Russia,2020-06-06 02:33:00,286,3,206,198.48567918884598,1.048951048951049,62.48858785,153.9903764
3269,Mari El Republic,Russia,2020-06-06 02:33:00,1975,14,1633,289.4481140440225,0.7088607594936709,56.5767504,47.8817512
3288,Mordovia Republic,Russia,2020-06-06 02:33:00,2098,15,1064,260.60298910883216,0.7149666348903718,54.4419829,44.4661144
3290,Moscow,Russia,2020-06-06 02:33:00,191069,2806,97358,1527.761475102323,1.4685794137196508,55.7504461,37.6174943
3291,Moscow Oblast,Russia,2020-06-06 02:33:00,42720,539,10392,569.343036509522,1.2617041198501873,55.50431579999999,38.0353929
3293,Murmansk Oblast,Russia,2020-06-06 02:33:00,3422,7,2427,454.1129602671065,0.2045587375803624,68.00004179999999,33.9999151
3301,Nenets Autonomous Okrug,Russia,2020-06-06 02:33:00,80,0,15,181.8305793576835,0.0,68.27557185,57.1686375
3309,Nizhny Novgorod Oblast,Russia,2020-06-06 02:33:00,11499,125,4612,355.48320242170035,1.0870510479172102,55.47180329999999,44.0911594
3313,North Ossetia - Alania Republic,Russia,2020-06-06 02:33:00,3197,57,2702,455.5656095701552,1.7829214888958398,42.79336110000001,44.6324493
3318,Novgorod Oblast,Russia,2020-06-06 02:33:00,1588,9,429,261.8405344976553,0.5667506297229219,58.2843833,32.5169757
3319,Novosibirsk Oblast,Russia,2020-06-06 02:33:00,3334,38,1306,119.54752659609751,1.1397720455908815,54.9720169,79.48139240000002
3328,Omsk Oblast,Russia,2020-06-06 02:33:00,1595,18,605,81.3741881075323,1.128526645768025,56.09352629999999,73.5099936
3331,Orel Oblast,Russia,2020-06-06 02:33:00,2649,31,1409,354.5012559434832,1.170252925632314,52.96854329999999,36.0692477
3332,Orenburg Oblast,Russia,2020-06-06 02:33:00,2204,8,1587,111.44145784034141,0.3629764065335753,52.02692620000001,54.7276647
3342,Penza Oblast,Russia,2020-06-06 02:33:00,2759,26,2260,207.1857951196068,0.9423704240666908,53.1655415,44.78791810000001
3343,Perm Krai,Russia,2020-06-06 02:33:00,2011,27,1321,76.66437169144248,1.3426156141223273,58.5951603,56.3159546
3350,Primorsky Krai,Russia,2020-06-06 02:33:00,2262,22,1356,118.24130949897987,0.9725906277630416,45.0819456,134.726645
3352,Pskov Oblast,Russia,2020-06-06 02:33:00,1131,11,420,177.6776540894138,0.9725906277630416,57.5358729,28.8586826
3374,Rostov Oblast,Russia,2020-06-06 02:33:00,5753,43,2157,136.3124139310197,0.7474361202850687,47.6222451,40.7957942
3375,Ryazan Oblast,Russia,2020-06-06 02:33:00,3872,10,1330,345.25989902574645,0.2582644628099173,54.42267320000001,40.57052460000001
3381,Saint Petersburg,Russia,2020-06-06 02:33:00,17822,291,7076,333.00105475869935,1.6328133767253956,59.9606739,30.158655100000004
3384,Sakha (Yakutiya) Republic,Russia,2020-06-06 02:33:00,2380,14,1177,246.8034801364678,0.5882352941176471,66.941626,129.642371
3385,Sakhalin Oblast,Russia,2020-06-06 02:33:00,160,0,63,32.641004037284176,0.0,49.7219665,143.448533
3386,Samara Oblast,Russia,2020-06-06 02:33:00,2922,23,1282,91.49795491737316,0.7871321013004792,53.2128813,50.8914633
3393,Saratov Oblast,Russia,2020-06-06 02:33:00,3553,35,1404,144.25790210925922,0.9850830284266816,51.6520555,46.86319520000001
3411,Smolensk Oblast,Russia,2020-06-06 02:33:00,2828,41,978,297.888656214581,1.4497878359264498,55.03434960000001,33.0192065
3416,Stavropol Krai,Russia,2020-06-06 02:33:00,2903,56,1409,103.65362052134591,1.9290389252497415,44.86325770000001,43.4406913
3420,Sverdlovsk Oblast,Russia,2020-06-06 02:33:00,6930,37,2997,160.2217302282223,0.5339105339105339,58.6414755,61.8021546
3424,Tambov Oblast,Russia,2020-06-06 02:33:00,3307,8,1443,319.96454943728037,0.2419110976716057,52.9019574,41.3578918
3427,Tatarstan Republic,Russia,2020-06-06 02:33:00,3452,10,3235,88.64273894764739,0.28968713789107764,55.7648572,52.43104273
3438,Tomsk Oblast,Russia,2020-06-06 02:33:00,832,11,386,77.15992135623402,1.3221153846153846,58.6124279,82.04753149999998
3442,Tula Oblast,Russia,2020-06-06 02:33:00,4398,47,2273,294.8007681711695,1.0686675761709867,53.9570701,37.3690909
3445,Tver Oblast,Russia,2020-06-06 02:33:00,1875,39,1338,146.04248239506555,2.08,57.1134475,35.174442799999994
3446,Tyumen Oblast,Russia,2020-06-06 02:33:00,1834,10,1003,49.669591593543494,0.5452562704471101,58.8206488,70.36588370000001
3447,Tyva Republic,Russia,2020-06-06 02:33:00,1391,2,232,432.3608581321763,0.14378145219266714,51.4017149,93.8582593
3449,Udmurt Republic,Russia,2020-06-06 02:33:00,865,12,460,57.169520516257286,1.3872832369942196,57.1961165,52.69598320000001
3450,Ulyanovsk Oblast,Russia,2020-06-06 02:33:00,2965,12,897,237.84350939903,0.4047217537942665,54.1463177,47.2324921
3475,Vladimir Oblast,Russia,2020-06-06 02:33:00,2966,30,1112,215.18685198177224,1.0114632501685772,56.0503336,40.6561633
3476,Volgograd Oblast,Russia,2020-06-06 02:33:00,3669,21,1321,145.52155337218142,0.5723630417007359,49.6048339,44.29035820000001
3477,Vologda Oblast,Russia,2020-06-06 02:33:00,1035,11,489,87.95867047282673,1.0628019323671498,60.0391461,43.1215213
3479,Voronezh Oblast,Russia,2020-06-06 02:33:00,2592,16,1624,111.06502445830091,0.6172839506172839,50.9800393,40.15065070000001
3485,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-06 02:33:00,2579,11,1340,478.88113757944984,0.42652190771616905,67.1471631,74.3415488
3487,Yaroslavl Oblast,Russia,2020-06-06 02:33:00,3501,15,1007,276.60932744666127,0.4284490145672665,57.77819760000001,39.0021095
3491,Zabaykalsky Krai,Russia,2020-06-06 02:33:00,1321,26,750,123.13503093756,1.9682059046177136,52.248521,115.956325
