,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3062,Adygea Republic,Russia,2020-06-13 03:33:14,1251,12,708,275.92991247882554,0.9592326139088728,44.6939006,40.1520421
3068,Altai Krai,Russia,2020-06-13 03:33:14,2659,19,1569,113.14508442265794,0.7145543437382474,52.693224300000004,82.69314240000001
3069,Altai Republic,Russia,2020-06-13 03:33:14,220,0,124,100.88827540664852,0.0,50.7114101,86.8572186
3074,Amur Oblast,Russia,2020-06-13 03:33:14,914,5,345,114.47551676803305,0.5470459518599562,52.8032368,128.437295
3090,Arkhangelsk Oblast,Russia,2020-06-13 03:33:14,3474,16,1028,300.77192933850955,0.4605641911341393,63.5589686,43.1221646
3094,Astrakhan Oblast,Russia,2020-06-13 03:33:14,2630,24,1560,258.4731020899958,0.9125475285171104,47.1878186,47.608851
3108,Bashkortostan Republic,Russia,2020-06-13 03:33:14,4348,18,1759,107.0068045794384,0.4139834406623735,54.8573563,57.1439682
3112,Belgorod Oblast,Russia,2020-06-13 03:33:14,3207,33,2035,206.91977938880268,1.0289990645463052,50.7080119,37.5837615
3125,Bryansk Oblast,Russia,2020-06-13 03:33:14,4825,32,3431,398.4369709871823,0.6632124352331606,52.887331499999995,33.41585300000001
3126,Buryatia Republic,Russia,2020-06-13 03:33:14,2110,11,1235,214.31959622594366,0.5213270142180095,52.718242599999996,109.492143
3149,Chechen Republic,Russia,2020-06-13 03:33:14,1441,17,1121,100.27968358663057,1.1797362942401108,43.39761470000001,45.6985005
3150,Chelyabinsk Oblast,Russia,2020-06-13 03:33:14,4221,37,2187,120.84043794567249,0.8765695332859512,54.4223954,61.1865846
3160,Chukotka Autonomous Okrug,Russia,2020-06-13 03:33:14,120,1,70,243.17094917727158,0.8333333333333334,66.0006475,169.4900869
3161,Chuvashia Republic,Russia,2020-06-13 03:33:14,3878,18,2030,314.99849323825435,0.4641567818463125,55.4259922,47.0849429
