,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3045,,,44.6939006,40.1520421,1158,12,651,495,"Adygea Republic, Russia",255.41713721061544,1.0362694300518134,Russia,Adygea Republic,2020-06-11 03:33:41
3051,,,52.6932243,82.69314240000001,2524,16,1314,1194,"Altai Krai, Russia",107.4005991285403,0.6339144215530903,Russia,Altai Krai,2020-06-11 03:33:41
3052,,,50.7114101,86.8572186,204,0,109,95,"Altai Republic, Russia",93.55094628616501,0.0,Russia,Altai Republic,2020-06-11 03:33:41
3057,,,52.8032368,128.437295,835,5,296,534,"Amur Oblast, Russia",104.58102461849845,0.5988023952095808,Russia,Amur Oblast,2020-06-11 03:33:41
3073,,,63.5589686,43.1221646,3217,13,944,2260,"Arkhangelsk Oblast, Russia",278.5213864945265,0.40410320174075226,Russia,Arkhangelsk Oblast,2020-06-11 03:33:41
3077,,,47.1878186,47.608851,2501,23,1438,1040,"Astrakhan Oblast, Russia",245.79514385060054,0.9196321471411436,Russia,Astrakhan Oblast,2020-06-11 03:33:41
3091,,,54.8573563,57.1439682,4194,18,1640,2536,"Bashkortostan Republic, Russia",103.21677516241137,0.4291845493562232,Russia,Bashkortostan Republic,2020-06-11 03:33:41
3095,,,50.7080119,37.5837615,3061,32,1608,1421,"Belgorod Oblast, Russia",197.49967094141724,1.0454099967330936,Russia,Belgorod Oblast,2020-06-11 03:33:41
3108,,,52.8873315,33.41585300000001,4641,31,3217,1393,"Bryansk Oblast, Russia",383.24269064280077,0.6679594914889032,Russia,Bryansk Oblast,2020-06-11 03:33:41
3109,,,52.7182426,109.492143,1956,11,1147,798,"Buryatia Republic, Russia",198.67731289950038,0.5623721881390593,Russia,Buryatia Republic,2020-06-11 03:33:41
3132,,,43.39761470000001,45.6985005,1400,16,1073,311,"Chechen Republic, Russia",97.42647954287494,1.1428571428571428,Russia,Chechen Republic,2020-06-11 03:33:41
3133,,,54.4223954,61.1865846,4015,37,1967,2011,"Chelyabinsk Oblast, Russia",114.94298942238214,0.921544209215442,Russia,Chelyabinsk Oblast,2020-06-11 03:33:41
3143,,,66.0006475,169.4900869,112,1,69,42,"Chukotka Autonomous Okrug, Russia",226.95955256545352,0.8928571428571429,Russia,Chukotka Autonomous Okrug,2020-06-11 03:33:41
3144,,,55.4259922,47.0849429,3725,18,1829,1878,"Chuvashia Republic, Russia",302.57075485108237,0.4832214765100672,Russia,Chuvashia Republic,2020-06-11 03:33:41
3155,,,43.05749160000001,47.1332224,6175,309,4636,1230,"Dagestan Republic, Russia",201.5415069429825,5.004048582995951,Russia,Dagestan Republic,2020-06-11 03:33:41
3221,,,43.11542075,45.01713552,2438,62,1652,724,"Ingushetia Republic, Russia",499.5461465485623,2.543068088597211,Russia,Ingushetia Republic,2020-06-11 03:33:41
3223,,,56.6370122,104.719221,3265,20,892,2353,"Irkutsk Oblast, Russia",135.80429208113318,0.6125574272588055,Russia,Irkutsk Oblast,2020-06-11 03:33:41
3228,,,56.9167446,41.43521370000001,3031,25,1238,1768,"Ivanovo Oblast, Russia",298.72487547381064,0.8248102936324645,Russia,Ivanovo Oblast,2020-06-11 03:33:41
3232,,,48.57527615,132.66307460000002,356,4,261,91,"Jewish Autonomous Okrug, Russia",219.73409705334103,1.1235955056179776,Russia,Jewish Autonomous Okrug,2020-06-11 03:33:41
3239,,,43.4806048,43.5978976,3576,34,1821,1721,"Kabardino-Balkarian Republic, Russia",413.0150561081416,0.9507829977628636,Russia,Kabardino-Balkarian Republic,2020-06-11 03:33:41
3242,,,54.7293041,21.1489473,1904,29,922,953,"Kaliningrad Oblast, Russia",191.43393468121326,1.5231092436974791,Russia,Kaliningrad Oblast,2020-06-11 03:33:41
3244,,,46.2313018,45.3275745,1203,16,734,453,"Kalmykia Republic, Russia",436.7985534451896,1.3300083125519535,Russia,Kalmykia Republic,2020-06-11 03:33:41
3245,,,54.4382773,35.5272854,4761,36,2318,2407,"Kaluga Oblast, Russia",470.42851383717897,0.7561436672967864,Russia,Kaluga Oblast,2020-06-11 03:33:41
3246,,,57.1914882,160.03838190000005,1255,10,374,871,"Kamchatka Krai, Russia",397.70944710464346,0.796812749003984,Russia,Kamchatka Krai,2020-06-11 03:33:41
3248,,,43.7368326,41.7267991,1807,9,490,1308,"Karachay-Cherkess Republic, Russia",387.51460953667663,0.4980630879911456,Russia,Karachay-Cherkess Republic,2020-06-11 03:33:41
3249,,,62.61940309999999,33.4920267,676,2,245,429,"Karelia Republic, Russia",108.59716876257059,0.2958579881656805,Russia,Karelia Republic,2020-06-11 03:33:41
3251,,,54.53357809999999,87.342861,834,7,339,488,"Kemerovo Oblast, Russia",30.9476091116589,0.8393285371702638,Russia,Kemerovo Oblast,2020-06-11 03:33:41
3253,,,51.6312684,136.121524,2733,18,1402,1313,"Khabarovsk Krai, Russia",205.75140291891447,0.6586169045005489,Russia,Khabarovsk Krai,2020-06-11 03:33:41
3254,,,53.72258845,91.44293627,1191,10,851,330,"Khakassia Republic, Russia",221.5760363005174,0.8396305625524769,Russia,Khakassia Republic,2020-06-11 03:33:41
3255,,,61.0259025,69.0982628,3821,23,1468,2330,"Khanty-Mansi Autonomous Okrug, Russia",249.3729780459105,0.6019366657942947,Russia,Khanty-Mansi Autonomous Okrug,2020-06-11 03:33:41
3262,,,57.9665589,49.4074599,2360,22,1327,1011,"Kirov Oblast, Russia",183.9097657644178,0.9322033898305084,Russia,Kirov Oblast,2020-06-11 03:33:41
3265,,,63.9881421,54.3326073,1693,27,939,727,"Komi Republic, Russia",201.338370954948,1.5948021264028351,Russia,Komi Republic,2020-06-11 03:33:41
3266,,,58.424756,44.2533273,977,12,535,430,"Kostroma Oblast, Russia",151.8674882329899,1.2282497441146367,Russia,Kostroma Oblast,2020-06-11 03:33:41
3267,,,45.7684014,39.0261044,4655,47,3500,1108,"Krasnodar Krai, Russia",83.07426535936982,1.0096670247046189,Russia,Krasnodar Krai,2020-06-11 03:33:41
3268,,,63.3233807,97.0979974,5791,53,1970,3768,"Krasnoyarsk Krai, Russia",201.3212598518267,0.9152132619582112,Russia,Krasnoyarsk Krai,2020-06-11 03:33:41
3271,,,55.7655302,64.5632681,330,0,200,130,"Kurgan Oblast, Russia",39.02845174131942,0.0,Russia,Kurgan Oblast,2020-06-11 03:33:41
3272,,,51.6568453,36.4852695,3690,19,1951,1720,"Kursk Oblast, Russia",330.87137532201683,0.5149051490514905,Russia,Kursk Oblast,2020-06-11 03:33:41
3280,,,60.1853296,32.3925325,3342,23,2434,885,"Leningrad Oblast, Russia",184.2524269275384,0.6882106523040096,Russia,Leningrad Oblast,2020-06-11 03:33:41
3284,,,52.6935178,39.1122664,2758,8,1092,1658,"Lipetsk Oblast, Russia",239.78417685256747,0.29006526468455396,Russia,Lipetsk Oblast,2020-06-11 03:33:41
3295,,,62.48858785,153.9903764,359,4,216,139,"Magadan Oblast, Russia",249.148107792992,1.1142061281337048,Russia,Magadan Oblast,2020-06-11 03:33:41
3303,,,56.5767504,47.8817512,2193,16,1917,260,"Mari El Republic, Russia",321.3973235941982,0.729594163246694,Russia,Mari El Republic,2020-06-11 03:33:41
3324,,,54.4419829,44.4661144,2360,18,1225,1117,"Mordovia Republic, Russia",293.1473090070753,0.7627118644067796,Russia,Mordovia Republic,2020-06-11 03:33:41
3326,,,55.7504461,37.6174943,199785,3085,113533,83167,"Moscow, Russia",1597.4534137056119,1.5441599719698675,Russia,Moscow,2020-06-11 03:33:41
3327,,,55.50431579999999,38.0353929,46457,622,13419,32416,"Moscow Oblast, Russia",619.1472248858347,1.3388725057580129,Russia,Moscow Oblast,2020-06-11 03:33:41
3329,,,68.00004179999999,33.9999151,3700,7,2569,1124,"Murmansk Oblast, Russia",491.00466189020864,0.1891891891891892,Russia,Murmansk Oblast,2020-06-11 03:33:41
3338,,,68.27557185,57.1686375,80,0,20,60,"Nenets Autonomous Okrug, Russia",181.8305793576835,0.0,Russia,Nenets Autonomous Okrug,2020-06-11 03:33:41
3346,,,55.47180329999999,44.0911594,13038,150,5975,6913,"Nizhny Novgorod Oblast, Russia",403.06026551649086,1.150483202945237,Russia,Nizhny Novgorod Oblast,2020-06-11 03:33:41
3350,,,42.79336110000001,44.6324493,3403,57,3142,204,"North Ossetia - Alania Republic, Russia",484.9201655824955,1.6749926535409931,Russia,North Ossetia - Alania Republic,2020-06-11 03:33:41
3355,,,58.2843833,32.5169757,1823,11,458,1354,"Novgorod Oblast, Russia",300.58897631563326,0.603400987383434,Russia,Novgorod Oblast,2020-06-11 03:33:41
