,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3045,,,Adygea Republic,Russia,2020-06-11 03:33:41,1158,12,651,495,"Adygea Republic, Russia",255.41713721061544,1.0362694300518134,44.6939006,40.1520421
3051,,,Altai Krai,Russia,2020-06-11 03:33:41,2524,16,1314,1194,"Altai Krai, Russia",107.4005991285403,0.6339144215530903,52.6932243,82.69314240000001
3052,,,Altai Republic,Russia,2020-06-11 03:33:41,204,0,109,95,"Altai Republic, Russia",93.55094628616501,0.0,50.7114101,86.8572186
3057,,,Amur Oblast,Russia,2020-06-11 03:33:41,835,5,296,534,"Amur Oblast, Russia",104.58102461849845,0.5988023952095808,52.8032368,128.437295
3073,,,Arkhangelsk Oblast,Russia,2020-06-11 03:33:41,3217,13,944,2260,"Arkhangelsk Oblast, Russia",278.5213864945265,0.40410320174075226,63.5589686,43.1221646
3077,,,Astrakhan Oblast,Russia,2020-06-11 03:33:41,2501,23,1438,1040,"Astrakhan Oblast, Russia",245.79514385060054,0.9196321471411436,47.1878186,47.608851
3091,,,Bashkortostan Republic,Russia,2020-06-11 03:33:41,4194,18,1640,2536,"Bashkortostan Republic, Russia",103.21677516241137,0.4291845493562232,54.8573563,57.1439682
3095,,,Belgorod Oblast,Russia,2020-06-11 03:33:41,3061,32,1608,1421,"Belgorod Oblast, Russia",197.49967094141724,1.0454099967330936,50.7080119,37.5837615
3108,,,Bryansk Oblast,Russia,2020-06-11 03:33:41,4641,31,3217,1393,"Bryansk Oblast, Russia",383.24269064280077,0.6679594914889032,52.8873315,33.41585300000001
3109,,,Buryatia Republic,Russia,2020-06-11 03:33:41,1956,11,1147,798,"Buryatia Republic, Russia",198.67731289950038,0.5623721881390593,52.7182426,109.492143
3132,,,Chechen Republic,Russia,2020-06-11 03:33:41,1400,16,1073,311,"Chechen Republic, Russia",97.42647954287494,1.1428571428571428,43.39761470000001,45.6985005
3133,,,Chelyabinsk Oblast,Russia,2020-06-11 03:33:41,4015,37,1967,2011,"Chelyabinsk Oblast, Russia",114.94298942238214,0.921544209215442,54.4223954,61.1865846
3143,,,Chukotka Autonomous Okrug,Russia,2020-06-11 03:33:41,112,1,69,42,"Chukotka Autonomous Okrug, Russia",226.95955256545352,0.8928571428571429,66.0006475,169.4900869
3144,,,Chuvashia Republic,Russia,2020-06-11 03:33:41,3725,18,1829,1878,"Chuvashia Republic, Russia",302.57075485108237,0.4832214765100672,55.4259922,47.0849429
3155,,,Dagestan Republic,Russia,2020-06-11 03:33:41,6175,309,4636,1230,"Dagestan Republic, Russia",201.5415069429825,5.004048582995951,43.05749160000001,47.1332224
3221,,,Ingushetia Republic,Russia,2020-06-11 03:33:41,2438,62,1652,724,"Ingushetia Republic, Russia",499.5461465485623,2.543068088597211,43.11542075,45.01713552
3223,,,Irkutsk Oblast,Russia,2020-06-11 03:33:41,3265,20,892,2353,"Irkutsk Oblast, Russia",135.80429208113318,0.6125574272588055,56.6370122,104.719221
3228,,,Ivanovo Oblast,Russia,2020-06-11 03:33:41,3031,25,1238,1768,"Ivanovo Oblast, Russia",298.72487547381064,0.8248102936324645,56.9167446,41.43521370000001
3232,,,Jewish Autonomous Okrug,Russia,2020-06-11 03:33:41,356,4,261,91,"Jewish Autonomous Okrug, Russia",219.73409705334103,1.1235955056179776,48.57527615,132.66307460000002
3239,,,Kabardino-Balkarian Republic,Russia,2020-06-11 03:33:41,3576,34,1821,1721,"Kabardino-Balkarian Republic, Russia",413.0150561081416,0.9507829977628636,43.4806048,43.5978976
3242,,,Kaliningrad Oblast,Russia,2020-06-11 03:33:41,1904,29,922,953,"Kaliningrad Oblast, Russia",191.43393468121326,1.5231092436974791,54.7293041,21.1489473
3244,,,Kalmykia Republic,Russia,2020-06-11 03:33:41,1203,16,734,453,"Kalmykia Republic, Russia",436.7985534451896,1.3300083125519535,46.2313018,45.3275745
3245,,,Kaluga Oblast,Russia,2020-06-11 03:33:41,4761,36,2318,2407,"Kaluga Oblast, Russia",470.42851383717897,0.7561436672967864,54.4382773,35.5272854
3246,,,Kamchatka Krai,Russia,2020-06-11 03:33:41,1255,10,374,871,"Kamchatka Krai, Russia",397.70944710464346,0.796812749003984,57.1914882,160.03838190000005
3248,,,Karachay-Cherkess Republic,Russia,2020-06-11 03:33:41,1807,9,490,1308,"Karachay-Cherkess Republic, Russia",387.51460953667663,0.4980630879911456,43.7368326,41.7267991
3249,,,Karelia Republic,Russia,2020-06-11 03:33:41,676,2,245,429,"Karelia Republic, Russia",108.59716876257059,0.2958579881656805,62.61940309999999,33.4920267
3251,,,Kemerovo Oblast,Russia,2020-06-11 03:33:41,834,7,339,488,"Kemerovo Oblast, Russia",30.9476091116589,0.8393285371702638,54.53357809999999,87.342861
3253,,,Khabarovsk Krai,Russia,2020-06-11 03:33:41,2733,18,1402,1313,"Khabarovsk Krai, Russia",205.75140291891447,0.6586169045005489,51.6312684,136.121524
3254,,,Khakassia Republic,Russia,2020-06-11 03:33:41,1191,10,851,330,"Khakassia Republic, Russia",221.5760363005174,0.8396305625524769,53.72258845,91.44293627
3255,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-11 03:33:41,3821,23,1468,2330,"Khanty-Mansi Autonomous Okrug, Russia",249.3729780459105,0.6019366657942947,61.0259025,69.0982628
3262,,,Kirov Oblast,Russia,2020-06-11 03:33:41,2360,22,1327,1011,"Kirov Oblast, Russia",183.9097657644178,0.9322033898305084,57.9665589,49.4074599
3265,,,Komi Republic,Russia,2020-06-11 03:33:41,1693,27,939,727,"Komi Republic, Russia",201.338370954948,1.5948021264028351,63.9881421,54.3326073
3266,,,Kostroma Oblast,Russia,2020-06-11 03:33:41,977,12,535,430,"Kostroma Oblast, Russia",151.8674882329899,1.2282497441146367,58.424756,44.2533273
3267,,,Krasnodar Krai,Russia,2020-06-11 03:33:41,4655,47,3500,1108,"Krasnodar Krai, Russia",83.07426535936982,1.0096670247046189,45.7684014,39.0261044
3268,,,Krasnoyarsk Krai,Russia,2020-06-11 03:33:41,5791,53,1970,3768,"Krasnoyarsk Krai, Russia",201.3212598518267,0.9152132619582112,63.3233807,97.0979974
3271,,,Kurgan Oblast,Russia,2020-06-11 03:33:41,330,0,200,130,"Kurgan Oblast, Russia",39.02845174131942,0.0,55.7655302,64.5632681
3272,,,Kursk Oblast,Russia,2020-06-11 03:33:41,3690,19,1951,1720,"Kursk Oblast, Russia",330.87137532201683,0.5149051490514905,51.6568453,36.4852695
3280,,,Leningrad Oblast,Russia,2020-06-11 03:33:41,3342,23,2434,885,"Leningrad Oblast, Russia",184.2524269275384,0.6882106523040096,60.1853296,32.3925325
3284,,,Lipetsk Oblast,Russia,2020-06-11 03:33:41,2758,8,1092,1658,"Lipetsk Oblast, Russia",239.78417685256747,0.29006526468455396,52.6935178,39.1122664
3295,,,Magadan Oblast,Russia,2020-06-11 03:33:41,359,4,216,139,"Magadan Oblast, Russia",249.148107792992,1.1142061281337048,62.48858785,153.9903764
