,FIPS,Admin2,Province/State,Country/Region,Last Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3040,,,Adygea Republic,Russia,2020-06-07 03:53:30,44.6939006,40.1520421,995,10,540,445,"Adygea Republic, Russia",219.46463862224726,1.0050251256281406
3046,,,Altai Krai,Russia,2020-06-07 03:53:30,52.6932243,82.69314240000001,2255,14,1061,1180,"Altai Krai, Russia",95.95418028322442,0.6208425720620843
3047,,,Altai Republic,Russia,2020-06-07 03:53:30,50.7114101,86.8572186,163,0,95,68,"Altai Republic, Russia",74.74904041492596,0.0
3052,,,Amur Oblast,Russia,2020-06-07 03:53:30,52.8032368,128.437295,657,5,249,403,"Amur Oblast, Russia",82.28710559802812,0.7610350076103499
3066,,,Arkhangelsk Oblast,Russia,2020-06-07 03:53:30,63.5589686,43.1221646,2746,9,844,1893,"Arkhangelsk Oblast, Russia",237.74315427851096,0.3277494537509104
3068,,,Astrakhan Oblast,Russia,2020-06-07 03:53:30,47.1878186,47.608851,2233,22,1225,986,"Astrakhan Oblast, Russia",219.4564399113919,0.9852216748768472
3080,,,Bashkortostan Republic,Russia,2020-06-07 03:53:30,54.8573563,57.1439682,3832,18,1322,2492,"Bashkortostan Republic, Russia",94.30774497433485,0.4697286012526096
3084,,,Belgorod Oblast,Russia,2020-06-07 03:53:30,50.7080119,37.5837615,2769,25,1326,1418,"Belgorod Oblast, Russia",178.65945404664632,0.9028530155290718
3096,,,Bryansk Oblast,Russia,2020-06-07 03:53:30,52.8873315,33.41585300000001,4269,31,2818,1420,"Bryansk Oblast, Russia",352.5238195117681,0.7261653783087374
3097,,,Buryatia Republic,Russia,2020-06-07 03:53:30,52.7182426,109.492143,1733,11,1026,696,"Buryatia Republic, Russia",176.02647405666366,0.6347374495095209
3119,,,Chechen Republic,Russia,2020-06-07 03:53:30,43.39761470000001,45.6985005,1326,14,988,324,"Chechen Republic, Russia",92.27679419560872,1.0558069381598794
3120,,,Chelyabinsk Oblast,Russia,2020-06-07 03:53:30,54.4223954,61.1865846,3499,26,1651,1822,"Chelyabinsk Oblast, Russia",100.17073972326651,0.7430694484138325
3129,,,Chukotka Autonomous Okrug,Russia,2020-06-07 03:53:30,66.0006475,169.4900869,102,1,63,38,"Chukotka Autonomous Okrug, Russia",206.6953068006809,0.9803921568627452
3130,,,Chuvashia Republic,Russia,2020-06-07 03:53:30,55.4259922,47.0849429,3395,16,1525,1854,"Chuvashia Republic, Russia",275.7658289179664,0.4712812960235641
3140,,,Dagestan Republic,Russia,2020-06-07 03:53:30,43.05749160000001,47.1332224,5743,298,4537,908,"Dagestan Republic, Russia",187.44176103215364,5.188925648615706
3199,,,Ingushetia Republic,Russia,2020-06-07 03:53:30,43.11542075,45.01713552,2307,61,1432,814,"Ingushetia Republic, Russia",472.7042494206452,2.6441265713047253
3201,,,Irkutsk Oblast,Russia,2020-06-07 03:53:30,56.6370122,104.719221,2613,16,638,1959,"Irkutsk Oblast, Russia",108.68502762879051,0.6123230003827018
3205,,,Ivanovo Oblast,Russia,2020-06-07 03:53:30,56.9167446,41.43521370000001,2577,22,1063,1492,"Ivanovo Oblast, Russia",253.9802059043253,0.8537058595265813
3208,,,Jewish Autonomous Okrug,Russia,2020-06-07 03:53:30,48.57527615,132.66307460000002,336,4,249,83,"Jewish Autonomous Okrug, Russia",207.38948485933315,1.1904761904761905
3214,,,Kabardino-Balkarian Republic,Russia,2020-06-07 03:53:30,43.4806048,43.5978976,3272,29,1549,1694,"Kabardino-Balkarian Republic, Russia",377.9041564837358,0.8863080684596577
3217,,,Kaliningrad Oblast,Russia,2020-06-07 03:53:30,54.7293041,21.1489473,1736,24,763,949,"Kaliningrad Oblast, Russia",174.54270515051795,1.3824884792626728
3219,,,Kalmykia Republic,Russia,2020-06-07 03:53:30,46.2313018,45.3275745,1149,16,614,519,"Kalmykia Republic, Russia",417.19163583418367,1.3925152306353348
3220,,,Kaluga Oblast,Russia,2020-06-07 03:53:30,54.4382773,35.5272854,4431,35,2024,2372,"Kaluga Oblast, Russia",437.82162251891197,0.7898894154818326
3221,,,Kamchatka Krai,Russia,2020-06-07 03:53:30,57.1914882,160.03838190000005,1085,10,301,774,"Kamchatka Krai, Russia",343.8364542697516,0.9216589861751152
3223,,,Karachay-Cherkess Republic,Russia,2020-06-07 03:53:30,43.7368326,41.7267991,1505,7,405,1093,"Karachay-Cherkess Republic, Russia",322.7501313517976,0.4651162790697674
3224,,,Karelia Republic,Russia,2020-06-07 03:53:30,62.61940309999999,33.4920267,573,2,215,356,"Karelia Republic, Russia",92.05055872922036,0.34904013961605584
3225,,,Kemerovo Oblast,Russia,2020-06-07 03:53:30,54.53357809999999,87.342861,685,7,298,380,"Kemerovo Oblast, Russia",25.41859980993567,1.0218978102189782
3226,,,Khabarovsk Krai,Russia,2020-06-07 03:53:30,51.6312684,136.121524,2468,16,1296,1156,"Khabarovsk Krai, Russia",185.8011205283136,0.6482982171799028
3227,,,Khakassia Republic,Russia,2020-06-07 03:53:30,53.72258845,91.44293627,1111,10,711,390,"Khakassia Republic, Russia",206.69267533994525,0.9000900090009001
3228,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-07 03:53:30,61.0259025,69.0982628,3231,20,1112,2099,"Khanty-Mansi Autonomous Okrug, Russia",210.86733631675915,0.6190034045187248
3234,,,Kirov Oblast,Russia,2020-06-07 03:53:30,57.9665589,49.4074599,2121,18,1157,946,"Kirov Oblast, Russia",165.28500558742806,0.8486562942008486
3237,,,Komi Republic,Russia,2020-06-07 03:53:30,63.9881421,54.3326073,1518,26,875,617,"Komi Republic, Russia",180.52666692829948,1.7127799736495388
3238,,,Kostroma Oblast,Russia,2020-06-07 03:53:30,58.424756,44.2533273,888,12,474,402,"Kostroma Oblast, Russia",138.0330906355118,1.351351351351351
3239,,,Krasnodar Krai,Russia,2020-06-07 03:53:30,45.7684014,39.0261044,4312,42,3235,1035,"Krasnodar Krai, Russia",76.95300370131099,0.9740259740259741
3240,,,Krasnoyarsk Krai,Russia,2020-06-07 03:53:30,63.3233807,97.0979974,5136,49,1488,3599,"Krasnoyarsk Krai, Russia",178.55050778777104,0.95404984423676
3243,,,Kurgan Oblast,Russia,2020-06-07 03:53:30,55.7655302,64.5632681,280,0,158,122,"Kurgan Oblast, Russia",33.11504996233163,0.0
3244,,,Kursk Oblast,Russia,2020-06-07 03:53:30,51.6568453,36.4852695,3425,15,1775,1635,"Kursk Oblast, Russia",307.10960988561175,0.4379562043795621
3251,,,Leningrad Oblast,Russia,2020-06-07 03:53:30,60.1853296,32.3925325,3137,18,2139,980,"Leningrad Oblast, Russia",172.95028823210288,0.5737966209754543
3255,,,Lipetsk Oblast,Russia,2020-06-07 03:53:30,52.6935178,39.1122664,2516,8,938,1570,"Lipetsk Oblast, Russia",218.74437598298042,0.3179650238473768
3265,,,Magadan Oblast,Russia,2020-06-07 03:53:30,62.48858785,153.9903764,313,3,207,103,"Magadan Oblast, Russia",217.22383771366702,0.9584664536741214
3271,,,Mari El Republic,Russia,2020-06-07 03:53:30,56.5767504,47.8817512,2019,15,1699,305,"Mari El Republic, Russia",295.89657835690195,0.7429420505200595
3290,,,Mordovia Republic,Russia,2020-06-07 03:53:30,54.4419829,44.4661144,2138,18,1111,1009,"Mordovia Republic, Russia",265.57158756657924,0.8419083255378859
3292,,,Moscow,Russia,2020-06-07 03:53:30,55.7504461,37.6174943,193061,2864,100431,89766,"Moscow, Russia",1543.6892334430472,1.4834689554078764
3293,,,Moscow Oblast,Russia,2020-06-07 03:53:30,55.50431579999999,38.0353929,43478,557,10924,31997,"Moscow Oblast, Russia",579.4451437584504,1.2811076866461202
3295,,,Murmansk Oblast,Russia,2020-06-07 03:53:30,68.00004179999999,33.9999151,3472,7,2468,997,"Murmansk Oblast, Russia",460.748158400758,0.20161290322580644
3303,,,Nenets Autonomous Okrug,Russia,2020-06-07 03:53:30,68.27557185,57.1686375,80,0,16,64,"Nenets Autonomous Okrug, Russia",181.8305793576835,0.0
3311,,,Nizhny Novgorod Oblast,Russia,2020-06-07 03:53:30,55.47180329999999,44.0911594,11820,131,4795,6894,"Nizhny Novgorod Oblast, Russia",365.4066834180797,1.1082910321489
