,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3073,Adygea Republic,Russia,2020-06-20 04:33:19,1484,12,917,327.32213438735175,0.8086253369272237,44.6939006,40.1520421
3079,Altai Krai,Russia,2020-06-20 04:33:19,3153,24,2210,134.16564542483658,0.7611798287345385,52.693224300000004,82.69314240000001
3080,Altai Republic,Russia,2020-06-20 04:33:19,336,0,162,154.08391153015413,0.0,50.7114101,86.8572186
3085,Amur Oblast,Russia,2020-06-20 04:33:19,1230,7,491,154.05348536617134,0.5691056910569106,52.8032368,128.437295
3101,Arkhangelsk Oblast,Russia,2020-06-20 04:33:19,4274,27,1512,370.0343195143322,0.6317267197005147,63.5589686,43.1221646
3105,Astrakhan Oblast,Russia,2020-06-20 04:33:19,3046,27,2000,299.3570604433944,0.886408404464872,47.1878186,47.608851
3119,Bashkortostan Republic,Russia,2020-06-20 04:33:19,4792,18,2267,117.93390237917866,0.3756260434056761,54.8573563,57.1439682
3123,Belgorod Oblast,Russia,2020-06-20 04:33:19,3747,38,2596,241.76127638598183,1.0141446490525754,50.7080119,37.5837615
3136,Bryansk Oblast,Russia,2020-06-20 04:33:19,5421,32,3969,447.6532268852882,0.5902969931746911,52.887331499999995,33.41585300000001
3137,Buryatia Republic,Russia,2020-06-20 04:33:19,2446,12,1567,248.44821439272897,0.490596892886345,52.718242599999996,109.492143
3160,Chechen Republic,Russia,2020-06-20 04:33:19,1560,19,1147,108.56093434777495,1.2179487179487178,43.39761470000001,45.6985005
3161,Chelyabinsk Oblast,Russia,2020-06-20 04:33:19,5291,60,2640,151.47281619771454,1.134001134001134,54.4223954,61.1865846
3171,Chukotka Autonomous Okrug,Russia,2020-06-20 04:33:19,130,1,98,263.43519494204423,0.7692307692307693,66.0006475,169.4900869
3172,Chuvashia Republic,Russia,2020-06-20 04:33:19,4401,21,2424,357.48023948982916,0.4771642808452625,55.4259922,47.0849429
3183,Dagestan Republic,Russia,2020-06-20 04:33:19,7015,341,4854,228.957679547372,4.861012116892375,43.05749160000001,47.1332224
3250,Ingushetia Republic,Russia,2020-06-20 04:33:19,2755,64,2205,564.49943959856,2.3230490018148817,43.11542075,45.01713552
