,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3065,,,44.6939006,40.1520421,1278,12,752,514,"Adygea Republic, Russia",281.8852343308865,0.9389671361502347,Russia,Adygea Republic,2020-06-14 03:33:15
3071,,,52.693224300000004,82.69314240000001,2726,19,1607,1100,"Altai Krai, Russia",115.99605119825708,0.6969919295671313,Russia,Altai Krai,2020-06-14 03:33:15
3072,,,50.7114101,86.8572186,243,0,126,117,"Altai Republic, Russia",111.4356860173436,0.0,Russia,Altai Republic,2020-06-14 03:33:15
3077,,,52.8032368,128.437295,973,5,350,618,"Amur Oblast, Russia",121.86507419616643,0.513874614594039,Russia,Amur Oblast,2020-06-14 03:33:15
3093,,,63.5589686,43.1221646,3587,16,1043,2528,"Arkhangelsk Oblast, Russia",310.5552419508445,0.4460551993309172,Russia,Arkhangelsk Oblast,2020-06-14 03:33:15
3097,,,47.1878186,47.608851,2674,24,1639,1011,"Astrakhan Oblast, Russia",262.79736691583605,0.8975317875841436,Russia,Astrakhan Oblast,2020-06-14 03:33:15
3111,,,54.8573563,57.1439682,4418,18,1839,2561,"Bashkortostan Republic, Russia",108.7295452235416,0.4074241738343142,Russia,Bashkortostan Republic,2020-06-14 03:33:15
3115,,,50.7080119,37.5837615,3284,34,2056,1194,"Belgorod Oblast, Russia",211.88791877543756,1.0353227771010962,Russia,Belgorod Oblast,2020-06-14 03:33:15
3128,,,52.887331499999995,33.41585300000001,4920,32,3519,1369,"Bryansk Oblast, Russia",406.281843991075,0.6504065040650406,Russia,Bryansk Oblast,2020-06-14 03:33:15
3129,,,52.718242599999996,109.492143,2153,11,1290,852,"Buryatia Republic, Russia",218.6872467651453,0.5109150023223409,Russia,Buryatia Republic,2020-06-14 03:33:15
3152,,,43.39761470000001,45.6985005,1464,17,1123,324,"Chechen Republic, Russia",101.88026146483496,1.1612021857923498,Russia,Chechen Republic,2020-06-14 03:33:15
3153,,,54.4223954,61.1865846,4341,40,2309,1992,"Chelyabinsk Oblast, Russia",124.27584485244354,0.9214466712739,Russia,Chelyabinsk Oblast,2020-06-14 03:33:15
3163,,,66.0006475,169.4900869,129,1,77,51,"Chukotka Autonomous Okrug, Russia",261.40877036556697,0.7751937984496124,Russia,Chukotka Autonomous Okrug,2020-06-14 03:33:15
3164,,,55.4259922,47.0849429,3956,18,2105,1833,"Chuvashia Republic, Russia",321.3342030042636,0.45500505561172905,Russia,Chuvashia Republic,2020-06-14 03:33:15
3175,,,43.05749160000001,47.1332224,6463,313,4710,1440,"Dagestan Republic, Russia",210.94133755020175,4.842952189385733,Russia,Dagestan Republic,2020-06-14 03:33:15
3242,,,43.11542075,45.01713552,2550,62,2113,375,"Ingushetia Republic, Russia",522.494944093041,2.431372549019608,Russia,Ingushetia Republic,2020-06-14 03:33:15
