,FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3068,,,Adygea Republic,Russia,2020-06-17 04:33:21,44.6939006,40.1520421,1389,12,817,560,"Adygea Republic, Russia",306.36822416713716,0.8639308855291576
3074,,,Altai Krai,Russia,2020-06-17 04:33:21,52.693224300000004,82.69314240000001,2939,21,1892,1026,"Altai Krai, Russia",125.05957244008715,0.7145287512759442
3075,,,Altai Republic,Russia,2020-06-17 04:33:21,50.7114101,86.8572186,279,0,144,135,"Altai Republic, Russia",127.94467653843157,0.0
3080,,,Amur Oblast,Russia,2020-06-17 04:33:21,52.8032368,128.437295,1100,6,409,685,"Amur Oblast, Russia",137.77140967706382,0.5454545454545454
3096,,,Arkhangelsk Oblast,Russia,2020-06-17 04:33:21,63.5589686,43.1221646,3912,19,1188,2705,"Arkhangelsk Oblast, Russia",338.69308795977236,0.4856850715746421
3100,,,Astrakhan Oblast,Russia,2020-06-17 04:33:21,47.1878186,47.608851,2862,25,1807,1030,"Astrakhan Oblast, Russia",281.27377117169885,0.8735150244584207
3114,,,Bashkortostan Republic,Russia,2020-06-17 04:33:21,54.8573563,57.1439682,4611,18,1940,2653,"Bashkortostan Republic, Russia",113.4793872851404,0.3903708523096942
3118,,,Belgorod Oblast,Russia,2020-06-17 04:33:21,50.7080119,37.5837615,3514,36,2264,1214,"Belgorod Oblast, Russia",226.7278156446064,1.0244735344336935
3131,,,Bryansk Oblast,Russia,2020-06-17 04:33:21,52.887331499999995,33.41585300000001,5183,32,3761,1390,"Bryansk Oblast, Russia",427.99975557027267,0.6174030484275516
3132,,,Buryatia Republic,Russia,2020-06-17 04:33:21,52.718242599999996,109.492143,2303,11,1414,878,"Buryatia Republic, Russia",233.9232370181745,0.4776378636561007
3155,,,Chechen Republic,Russia,2020-06-17 04:33:21,43.39761470000001,45.6985005,1513,17,1137,359,"Chechen Republic, Russia",105.29018824883558,1.1235955056179776
3156,,,Chelyabinsk Oblast,Russia,2020-06-17 04:33:21,54.4223954,61.1865846,4822,47,2463,2312,"Chelyabinsk Oblast, Russia",138.0461008704176,0.9746992948983824
3166,,,Chukotka Autonomous Okrug,Russia,2020-06-17 04:33:21,66.0006475,169.4900869,129,1,88,40,"Chukotka Autonomous Okrug, Russia",261.40877036556697,0.7751937984496124
3167,,,Chuvashia Republic,Russia,2020-06-17 04:33:21,55.4259922,47.0849429,4186,18,2261,1907,"Chuvashia Republic, Russia",340.01642410916264,0.4300047778308648
3178,,,Dagestan Republic,Russia,2020-06-17 04:33:21,43.05749160000001,47.1332224,6745,328,4780,1637,"Dagestan Republic, Russia",220.145338353104,4.862861378799111
3245,,,Ingushetia Republic,Russia,2020-06-17 04:33:21,43.11542075,45.01713552,2657,63,2135,459,"Ingushetia Republic, Russia",544.4192417471411,2.371095220173128
3247,,,Irkutsk Oblast,Russia,2020-06-17 04:33:21,56.6370122,104.71922099999999,4474,22,1178,3274,"Irkutsk Oblast, Russia",186.09139441684223,0.4917299955297273
3252,,,Ivanovo Oblast,Russia,2020-06-17 04:33:21,56.9167446,41.43521370000001,3599,30,1511,2058,"Ivanovo Oblast, Russia",354.70499070611817,0.8335648791330925
3256,,,Jewish Autonomous Okrug,Russia,2020-06-17 04:33:21,48.57527615,132.66307460000002,378,4,278,96,"Jewish Autonomous Okrug, Russia",233.3131704667498,1.058201058201058
3263,,,Kabardino-Balkarian Republic,Russia,2020-06-17 04:33:21,43.480604799999995,43.5978976,4055,39,2050,1966,"Kabardino-Balkarian Republic, Russia",468.3378222926493,0.9617755856966708
3266,,,Kaliningrad Oblast,Russia,2020-06-17 04:33:21,54.7293041,21.1489473,2124,32,1042,1050,"Kaliningrad Oblast, Russia",213.5534019237904,1.5065913370998116
3268,,,Kalmykia Republic,Russia,2020-06-17 04:33:21,46.2313018,45.3275745,1272,18,868,386,"Kalmykia Republic, Russia",461.8518370592528,1.4150943396226414
3269,,,Kaluga Oblast,Russia,2020-06-17 04:33:21,54.438277299999996,35.5272854,5246,39,2609,2598,"Kaluga Oblast, Russia",518.3507631988742,0.7434235608082348
3270,,,Kamchatka Krai,Russia,2020-06-17 04:33:21,57.191488199999995,160.03838190000005,1536,10,483,1043,"Kamchatka Krai, Russia",486.7583352611414,0.6510416666666666
3272,,,Karachay-Cherkess Republic,Russia,2020-06-17 04:33:21,43.7368326,41.7267991,2349,9,579,1761,"Karachay-Cherkess Republic, Russia",503.74754720622775,0.3831417624521073
3273,,,Karelia Republic,Russia,2020-06-17 04:33:21,62.61940309999999,33.4920267,809,2,308,499,"Karelia Republic, Russia",129.9631797765083,0.2472187886279357
3275,,,Kemerovo Oblast,Russia,2020-06-17 04:33:21,54.53357809999999,87.342861,1062,7,437,618,"Kemerovo Oblast, Russia",39.40810656664478,0.6591337099811676
3277,,,Khabarovsk Krai,Russia,2020-06-17 04:33:21,51.6312684,136.121524,3153,19,1506,1628,"Khabarovsk Krai, Russia",237.37071840590468,0.6026006977481764
3278,,,Khakassia Republic,Russia,2020-06-17 04:33:21,53.72258845,91.44293627,1381,10,1058,313,"Khakassia Republic, Russia",256.92401858187617,0.724112961622013
3279,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-17 04:33:21,61.0259025,69.0982628,4973,29,2242,2702,"Khanty-Mansi Autonomous Okrug, Russia",324.55687511706697,0.5831490046249749
3286,,,Kirov Oblast,Russia,2020-06-17 04:33:21,57.9665589,49.4074599,2648,26,1724,898,"Kirov Oblast, Russia",206.35299141702475,0.9818731117824774
3289,,,Komi Republic,Russia,2020-06-17 04:33:21,63.9881421,54.3326073,2437,28,1048,1361,"Komi Republic, Russia",289.81784407395645,1.1489536315141569
3290,,,Kostroma Oblast,Russia,2020-06-17 04:33:21,58.424756,44.253327299999995,1175,12,621,542,"Kostroma Oblast, Russia",182.64513682063784,1.0212765957446808
3291,,,Krasnodar Krai,Russia,2020-06-17 04:33:21,45.768401399999995,39.0261044,5112,53,3794,1265,"Krasnodar Krai, Russia",91.2299988221479,1.0367762128325508
3292,,,Krasnoyarsk Krai,Russia,2020-06-17 04:33:21,63.3233807,97.09799740000001,6813,66,2328,4419,"Krasnoyarsk Krai, Russia",236.8505859731472,0.968736239542052
3295,,,Kurgan Oblast,Russia,2020-06-17 04:33:21,55.7655302,64.5632681,413,0,244,169,"Kurgan Oblast, Russia",48.844698694439145,0.0
3296,,,Kursk Oblast,Russia,2020-06-17 04:33:21,51.6568453,36.4852695,4118,22,2277,1819,"Kursk Oblast, Russia",369.24886817779543,0.5342399222923749
3304,,,Leningrad Oblast,Russia,2020-06-17 04:33:21,60.185329599999996,32.3925325,3696,24,2796,876,"Leningrad Oblast, Russia",203.76929082111968,0.6493506493506493
3308,,,Lipetsk Oblast,Russia,2020-06-17 04:33:21,52.693517799999995,39.112266399999996,3113,10,1319,1784,"Lipetsk Oblast, Russia",270.64834754968916,0.32123353678123995
3319,,,Magadan Oblast,Russia,2020-06-17 04:33:21,62.48858785,153.9903764,511,4,231,276,"Magadan Oblast, Russia",354.63700022902196,0.7827788649706457
3327,,,Mari El Republic,Russia,2020-06-17 04:33:21,56.576750399999995,47.881751200000004,2462,19,2198,245,"Mari El Republic, Russia",360.8208895070297,0.7717303005686433
3348,,,Mordovia Republic,Russia,2020-06-17 04:33:21,54.4419829,44.466114399999995,2707,22,1680,1005,"Mordovia Republic, Russia",336.2499006280308,0.8127077946065755
3350,,,Moscow,Russia,2020-06-17 04:33:21,55.7504461,37.6174943,208680,3386,126114,79180,"Moscow, Russia",1668.5766117180326,1.6225800268353459
3351,,,Moscow Oblast,Russia,2020-06-17 04:33:21,55.50431579999999,38.0353929,50736,702,18340,31694,"Moscow Oblast, Russia",676.1748197646797,1.383632923368023
3353,,,Murmansk Oblast,Russia,2020-06-17 04:33:21,68.00004179999999,33.9999151,4083,7,2810,1266,"Murmansk Oblast, Russia",541.8302795939791,0.17144256674014205
3362,,,Nenets Autonomous Okrug,Russia,2020-06-17 04:33:21,68.27557185,57.1686375,89,0,32,57,"Nenets Autonomous Okrug, Russia",202.28651953542285,0.0
3370,,,Nizhny Novgorod Oblast,Russia,2020-06-17 04:33:21,55.47180329999999,44.091159399999995,14410,175,7004,7231,"Nizhny Novgorod Oblast, Russia",445.4746453514829,1.2144344205412907
3374,,,North Ossetia - Alania Republic,Russia,2020-06-17 04:33:21,42.79336110000001,44.6324493,3613,66,3247,300,"North Ossetia - Alania Republic, Russia",514.8447129737162,1.8267367838361472
3380,,,Novgorod Oblast,Russia,2020-06-17 04:33:21,58.2843833,32.516975699999996,2121,18,494,1609,"Novgorod Oblast, Russia",349.7252982805585,0.8486562942008486
3381,,,Novosibirsk Oblast,Russia,2020-06-17 04:33:21,54.9720169,79.48139240000002,4497,60,2276,2161,"Novosibirsk Oblast, Russia",161.24931826714175,1.3342228152101399
3391,,,Omsk Oblast,Russia,2020-06-17 04:33:21,56.09352629999999,73.5099936,2437,24,1281,1132,"Omsk Oblast, Russia",124.33159650034872,0.9848173984407058
3394,,,Orel Oblast,Russia,2020-06-17 04:33:21,52.96854329999999,36.0692477,3791,39,1783,1969,"Orel Oblast, Russia",507.32890195611367,1.0287523080981271
3395,,,Orenburg Oblast,Russia,2020-06-17 04:33:21,52.02692620000001,54.7276647,2890,11,2050,829,"Orenburg Oblast, Russia",146.1278644095221,0.3806228373702422
3405,,,Penza Oblast,Russia,2020-06-17 04:33:21,53.1655415,44.78791810000001,3915,31,3075,809,"Penza Oblast, Russia",293.9950662896921,0.7918263090676884
3406,,,Perm Krai,Russia,2020-06-17 04:33:21,58.5951603,56.3159546,2805,49,1812,944,"Perm Krai, Russia",106.93364624291208,1.746880570409982
3413,,,Primorsky Krai,Russia,2020-06-17 04:33:21,45.0819456,134.726645,3065,28,1774,1263,"Primorsky Krai, Russia",160.21645164207487,0.9135399673735726
3415,,,Pskov Oblast,Russia,2020-06-17 04:33:21,57.535872899999994,28.8586826,1901,19,525,1357,"Pskov Oblast, Russia",298.64298888061506,0.9994739610731194
3441,,,Rostov Oblast,Russia,2020-06-17 04:33:21,47.6222451,40.7957942,7799,71,3159,4569,"Rostov Oblast, Russia",184.79063379941292,0.9103731247595844
3442,,,Ryazan Oblast,Russia,2020-06-17 04:33:21,54.42267320000001,40.57052460000001,4557,12,2316,2229,"Ryazan Oblast, Russia",406.3402272366546,0.2633311389071758
3448,,,Saint Petersburg,Russia,2020-06-17 04:33:21,59.960673899999996,30.158655100000004,21047,689,9971,10387,"Saint Petersburg, Russia",393.25963413232796,3.273625694873379
3451,,,Sakha (Yakutiya) Republic,Russia,2020-06-17 04:33:21,66.941626,129.642371,3199,23,2028,1148,"Sakha (Yakutiya) Republic, Russia",331.7329130069582,0.7189746795873709
3452,,,Sakhalin Oblast,Russia,2020-06-17 04:33:21,49.7219665,143.448533,362,0,98,264,"Sakhalin Oblast, Russia",73.8502716343555,0.0
3453,,,Samara Oblast,Russia,2020-06-17 04:33:21,53.2128813,50.8914633,3980,50,1942,1988,"Samara Oblast, Russia",124.62760457602505,1.256281407035176
3460,,,Saratov Oblast,Russia,2020-06-17 04:33:21,51.652055499999996,46.86319520000001,4857,39,2204,2614,"Saratov Oblast, Russia",197.20254166751252,0.8029647930821495
3481,,,Smolensk Oblast,Russia,2020-06-17 04:33:21,55.03434960000001,33.0192065,3927,52,1514,2361,"Smolensk Oblast, Russia",413.65231716925723,1.324166030048383
3486,,,Stavropol Krai,Russia,2020-06-17 04:33:21,44.86325770000001,43.4406913,3845,71,2042,1732,"Stavropol Krai, Russia",137.28838129678786,1.846553966189857
3490,,,Sverdlovsk Oblast,Russia,2020-06-17 04:33:21,58.6414755,61.802154599999994,9789,54,4469,5266,"Sverdlovsk Oblast, Russia",226.32186395441101,0.5516395954642966
3494,,,Tambov Oblast,Russia,2020-06-17 04:33:21,52.9019574,41.3578918,4026,12,1964,2050,"Tambov Oblast, Russia",389.53047355140325,0.29806259314456035
3498,,,Tatarstan Republic,Russia,2020-06-17 04:33:21,55.7648572,52.43104273,4001,10,3624,367,"Tatarstan Republic, Russia",102.74032402362026,0.24993751562109476
3510,,,Tomsk Oblast,Russia,2020-06-17 04:33:21,58.6124279,82.04753149999998,1370,11,648,711,"Tomsk Oblast, Russia",127.05419742552955,0.8029197080291971
3515,,,Tula Oblast,Russia,2020-06-17 04:33:21,53.9570701,37.369090899999996,5529,64,3609,1856,"Tula Oblast, Russia",370.6124254703038,1.1575330077771748
3518,,,Tver Oblast,Russia,2020-06-17 04:33:21,57.1134475,35.174442799999994,2800,51,1705,1044,"Tver Oblast, Russia",218.09010704329793,1.8214285714285716
3519,,,Tyumen Oblast,Russia,2020-06-17 04:33:21,58.8206488,70.36588370000001,2330,15,1341,974,"Tyumen Oblast, Russia",63.10258910193912,0.6437768240343348
3520,,,Tyva Republic,Russia,2020-06-17 04:33:21,51.401714899999995,93.8582593,2651,2,409,2240,"Tyva Republic, Russia",824.003332069302,0.07544322897019992
3522,,,Udmurt Republic,Russia,2020-06-17 04:33:21,57.1961165,52.69598320000001,1133,12,626,495,"Udmurt Republic, Russia",74.88215808661215,1.059135039717564
3523,,,Ulyanovsk Oblast,Russia,2020-06-17 04:33:21,54.146317700000004,47.2324921,4195,24,1409,2762,"Ulyanovsk Oblast, Russia",336.5104627079025,0.5721096543504172
3551,,,Vladimir Oblast,Russia,2020-06-17 04:33:21,56.0503336,40.656163299999996,3629,46,1846,1737,"Vladimir Oblast, Russia",263.2882959682574,1.267566822816203
3552,,,Volgograd Oblast,Russia,2020-06-17 04:33:21,49.604833899999996,44.29035820000001,4887,29,1859,2999,"Volgograd Oblast, Russia",193.83042554642967,0.5934110906486597
3553,,,Vologda Oblast,Russia,2020-06-17 04:33:21,60.0391461,43.1215213,1317,14,799,504,"Vologda Oblast, Russia",111.92422126832152,1.0630220197418374
3555,,,Voronezh Oblast,Russia,2020-06-17 04:33:21,50.9800393,40.15065070000001,4861,24,2116,2721,"Voronezh Oblast, Russia",208.28977001998484,0.4937255708701913
3563,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-17 04:33:21,67.1471631,74.3415488,3505,18,1559,1928,"Yamalo-Nenets Autonomous Okrug, Russia",650.825276159741,0.5135520684736091
3565,,,Yaroslavl Oblast,Russia,2020-06-17 04:33:21,57.77819760000001,39.002109499999996,4162,16,1819,2327,"Yaroslavl Oblast, Russia",328.834053365611,0.3844305622296973
3569,,,Zabaykalsky Krai,Russia,2020-06-17 04:33:21,52.248521000000004,115.956325,2174,40,1178,956,"Zabaykalsky Krai, Russia",202.64614478293373,1.8399264029438824
