,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3070,,,44.6939006,40.1520421,1340,12,796,532,"Adygea Republic, Russia",295.5604178430265,0.8955223880597015,Russia,Adygea Republic,2020-06-16 04:33:09
3076,,,52.693224300000004,82.69314240000001,2867,19,1715,1133,"Altai Krai, Russia",121.99584694989107,0.6627136379490757,Russia,Altai Krai,2020-06-16 04:33:09
3077,,,50.7114101,86.8572186,275,0,135,140,"Altai Republic, Russia",126.11034425831068,0.0,Russia,Altai Republic,2020-06-16 04:33:09
3082,,,52.8032368,128.437295,1062,6,371,685,"Amur Oblast, Russia",133.0120337064016,0.5649717514124294,Russia,Amur Oblast,2020-06-16 04:33:09
3098,,,63.5589686,43.1221646,3803,19,1068,2716,"Arkhangelsk Oblast, Russia",329.25608729831663,0.4996055745464108,Russia,Arkhangelsk Oblast,2020-06-16 04:33:09
3102,,,47.1878186,47.608851,2794,24,1702,1068,"Astrakhan Oblast, Russia",274.5908164408549,0.8589835361488904,Russia,Astrakhan Oblast,2020-06-16 04:33:09
3116,,,54.8573563,57.1439682,4547,18,1874,2655,"Bashkortostan Republic, Russia",111.90431012481748,0.3958654057620409,Russia,Bashkortostan Republic,2020-06-16 04:33:09
3120,,,50.7080119,37.5837615,3442,36,2106,1300,"Belgorod Oblast, Russia",222.08228271164916,1.0459035444509006,Russia,Belgorod Oblast,2020-06-16 04:33:09
3133,,,52.887331499999995,33.41585300000001,5098,32,3688,1378,"Bryansk Oblast, Russia",420.98065867205287,0.6276971361318164,Russia,Bryansk Oblast,2020-06-16 04:33:09
3134,,,52.718242599999996,109.492143,2252,11,1356,885,"Buryatia Republic, Russia",228.7430003321446,0.4884547069271759,Russia,Buryatia Republic,2020-06-16 04:33:09
3157,,,43.39761470000001,45.6985005,1496,17,1128,351,"Chechen Republic, Russia",104.10715242581496,1.1363636363636365,Russia,Chechen Republic,2020-06-16 04:33:09
3158,,,54.4223954,61.1865846,4651,47,2434,2170,"Chelyabinsk Oblast, Russia",133.15064602826882,1.0105353687379055,Russia,Chelyabinsk Oblast,2020-06-16 04:33:09
3168,,,66.0006475,169.4900869,129,1,84,44,"Chukotka Autonomous Okrug, Russia",261.40877036556697,0.7751937984496124,Russia,Chukotka Autonomous Okrug,2020-06-16 04:33:09
3169,,,55.4259922,47.0849429,4112,18,2197,1897,"Chuvashia Republic, Russia",334.00562253628215,0.4377431906614786,Russia,Chuvashia Republic,2020-06-16 04:33:09
3180,,,43.05749160000001,47.1332224,6652,319,4754,1579,"Dagestan Republic, Russia",217.10997638618943,4.795550210463018,Russia,Dagestan Republic,2020-06-16 04:33:09
3247,,,43.11542075,45.01713552,2623,62,2125,436,"Ingushetia Republic, Russia",537.4526424925673,2.3637056805184904,Russia,Ingushetia Republic,2020-06-16 04:33:09
3249,,,56.6370122,104.71922099999999,4155,20,1062,3073,"Irkutsk Oblast, Russia",172.8229199378586,0.4813477737665463,Russia,Irkutsk Oblast,2020-06-16 04:33:09
3254,,,56.9167446,41.43521370000001,3508,27,1388,2093,"Ivanovo Oblast, Russia",345.73634548404067,0.7696693272519954,Russia,Ivanovo Oblast,2020-06-16 04:33:09
3258,,,48.57527615,132.66307460000002,374,4,278,92,"Jewish Autonomous Okrug, Russia",230.8442480279482,1.0695187165775402,Russia,Jewish Autonomous Okrug,2020-06-16 04:33:09
3265,,,43.480604799999995,43.5978976,3975,39,1962,1974,"Kabardino-Balkarian Republic, Russia",459.098111865174,0.981132075471698,Russia,Kabardino-Balkarian Republic,2020-06-16 04:33:09
3268,,,54.7293041,21.1489473,2112,31,986,1095,"Kaliningrad Oblast, Russia",212.34688552874076,1.4678030303030305,Russia,Kaliningrad Oblast,2020-06-16 04:33:09
3270,,,46.2313018,45.3275745,1272,18,840,414,"Kalmykia Republic, Russia",461.8518370592528,1.4150943396226414,Russia,Kalmykia Republic,2020-06-16 04:33:09
3271,,,54.438277299999996,35.5272854,5169,39,2526,2604,"Kaluga Oblast, Russia",510.7424885579454,0.7544979686593152,Russia,Kaluga Oblast,2020-06-16 04:33:09
3272,,,57.191488199999995,160.03838190000005,1496,10,439,1047,"Kamchatka Krai, Russia",474.08233694704916,0.6684491978609626,Russia,Kamchatka Krai,2020-06-16 04:33:09
