,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3070,,,Adygea Republic,Russia,2020-06-16 04:33:09,1340,12,796,532,"Adygea Republic, Russia",295.5604178430265,0.8955223880597015,44.6939006,40.1520421
3076,,,Altai Krai,Russia,2020-06-16 04:33:09,2867,19,1715,1133,"Altai Krai, Russia",121.99584694989107,0.6627136379490757,52.693224300000004,82.69314240000001
3077,,,Altai Republic,Russia,2020-06-16 04:33:09,275,0,135,140,"Altai Republic, Russia",126.11034425831068,0.0,50.7114101,86.8572186
3082,,,Amur Oblast,Russia,2020-06-16 04:33:09,1062,6,371,685,"Amur Oblast, Russia",133.0120337064016,0.5649717514124294,52.8032368,128.437295
3098,,,Arkhangelsk Oblast,Russia,2020-06-16 04:33:09,3803,19,1068,2716,"Arkhangelsk Oblast, Russia",329.25608729831663,0.4996055745464108,63.5589686,43.1221646
3102,,,Astrakhan Oblast,Russia,2020-06-16 04:33:09,2794,24,1702,1068,"Astrakhan Oblast, Russia",274.5908164408549,0.8589835361488904,47.1878186,47.608851
3116,,,Bashkortostan Republic,Russia,2020-06-16 04:33:09,4547,18,1874,2655,"Bashkortostan Republic, Russia",111.90431012481748,0.3958654057620409,54.8573563,57.1439682
3120,,,Belgorod Oblast,Russia,2020-06-16 04:33:09,3442,36,2106,1300,"Belgorod Oblast, Russia",222.08228271164916,1.0459035444509006,50.7080119,37.5837615
3133,,,Bryansk Oblast,Russia,2020-06-16 04:33:09,5098,32,3688,1378,"Bryansk Oblast, Russia",420.98065867205287,0.6276971361318164,52.887331499999995,33.41585300000001
3134,,,Buryatia Republic,Russia,2020-06-16 04:33:09,2252,11,1356,885,"Buryatia Republic, Russia",228.7430003321446,0.4884547069271759,52.718242599999996,109.492143
3157,,,Chechen Republic,Russia,2020-06-16 04:33:09,1496,17,1128,351,"Chechen Republic, Russia",104.10715242581496,1.1363636363636365,43.39761470000001,45.6985005
3158,,,Chelyabinsk Oblast,Russia,2020-06-16 04:33:09,4651,47,2434,2170,"Chelyabinsk Oblast, Russia",133.15064602826882,1.0105353687379055,54.4223954,61.1865846
3168,,,Chukotka Autonomous Okrug,Russia,2020-06-16 04:33:09,129,1,84,44,"Chukotka Autonomous Okrug, Russia",261.40877036556697,0.7751937984496124,66.0006475,169.4900869
3169,,,Chuvashia Republic,Russia,2020-06-16 04:33:09,4112,18,2197,1897,"Chuvashia Republic, Russia",334.00562253628215,0.4377431906614786,55.4259922,47.0849429
3180,,,Dagestan Republic,Russia,2020-06-16 04:33:09,6652,319,4754,1579,"Dagestan Republic, Russia",217.10997638618943,4.795550210463018,43.05749160000001,47.1332224
3247,,,Ingushetia Republic,Russia,2020-06-16 04:33:09,2623,62,2125,436,"Ingushetia Republic, Russia",537.4526424925673,2.3637056805184904,43.11542075,45.01713552
3249,,,Irkutsk Oblast,Russia,2020-06-16 04:33:09,4155,20,1062,3073,"Irkutsk Oblast, Russia",172.8229199378586,0.4813477737665463,56.6370122,104.71922099999999
3254,,,Ivanovo Oblast,Russia,2020-06-16 04:33:09,3508,27,1388,2093,"Ivanovo Oblast, Russia",345.73634548404067,0.7696693272519954,56.9167446,41.43521370000001
3258,,,Jewish Autonomous Okrug,Russia,2020-06-16 04:33:09,374,4,278,92,"Jewish Autonomous Okrug, Russia",230.8442480279482,1.0695187165775402,48.57527615,132.66307460000002
3265,,,Kabardino-Balkarian Republic,Russia,2020-06-16 04:33:09,3975,39,1962,1974,"Kabardino-Balkarian Republic, Russia",459.098111865174,0.981132075471698,43.480604799999995,43.5978976
3268,,,Kaliningrad Oblast,Russia,2020-06-16 04:33:09,2112,31,986,1095,"Kaliningrad Oblast, Russia",212.34688552874076,1.4678030303030305,54.7293041,21.1489473
3270,,,Kalmykia Republic,Russia,2020-06-16 04:33:09,1272,18,840,414,"Kalmykia Republic, Russia",461.8518370592528,1.4150943396226414,46.2313018,45.3275745
3271,,,Kaluga Oblast,Russia,2020-06-16 04:33:09,5169,39,2526,2604,"Kaluga Oblast, Russia",510.7424885579454,0.7544979686593152,54.438277299999996,35.5272854
3272,,,Kamchatka Krai,Russia,2020-06-16 04:33:09,1496,10,439,1047,"Kamchatka Krai, Russia",474.08233694704916,0.6684491978609626,57.191488199999995,160.03838190000005
3274,,,Karachay-Cherkess Republic,Russia,2020-06-16 04:33:09,2255,9,577,1669,"Karachay-Cherkess Republic, Russia",483.5890672413978,0.3991130820399113,43.7368326,41.7267991
3275,,,Karelia Republic,Russia,2020-06-16 04:33:09,802,2,294,506,"Karelia Republic, Russia",128.83865288103792,0.2493765586034913,62.61940309999999,33.4920267
3277,,,Kemerovo Oblast,Russia,2020-06-16 04:33:09,1042,7,424,611,"Kemerovo Oblast, Russia",38.66595766708462,0.6717850287907869,54.53357809999999,87.342861
3279,,,Khabarovsk Krai,Russia,2020-06-16 04:33:09,3083,19,1471,1593,"Khabarovsk Krai, Russia",232.10083249140632,0.6162828413882582,51.6312684,136.121524
3280,,,Khakassia Republic,Russia,2020-06-16 04:33:09,1356,10,947,399,"Khakassia Republic, Russia",252.2729682816974,0.7374631268436578,53.72258845,91.44293627
3281,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-16 04:33:09,4753,27,2076,2650,"Khanty-Mansi Autonomous Okrug, Russia",310.1988392180614,0.5680622764569745,61.0259025,69.0982628
3288,,,Kirov Oblast,Russia,2020-06-16 04:33:09,2600,26,1703,871,"Kirov Oblast, Russia",202.6124538082569,1.0,57.9665589,49.4074599
3291,,,Komi Republic,Russia,2020-06-16 04:33:09,2352,28,1026,1298,"Komi Republic, Russia",279.70930211815585,1.1904761904761905,63.9881421,54.3326073
3292,,,Kostroma Oblast,Russia,2020-06-16 04:33:09,1161,12,598,551,"Kostroma Oblast, Russia",180.4689394457536,1.0335917312661498,58.424756,44.253327299999995
3293,,,Krasnodar Krai,Russia,2020-06-16 04:33:09,5042,52,3725,1265,"Krasnodar Krai, Russia",89.98076174907467,1.0313367711225705,45.768401399999995,39.0261044
3294,,,Krasnoyarsk Krai,Russia,2020-06-16 04:33:09,6655,65,2251,4339,"Krasnoyarsk Krai, Russia",231.3577938721994,0.9767092411720508,63.3233807,97.09799740000001
3297,,,Kurgan Oblast,Russia,2020-06-16 04:33:09,404,0,242,162,"Kurgan Oblast, Russia",47.78028637422136,0.0,55.7655302,64.5632681
3298,,,Kursk Oblast,Russia,2020-06-16 04:33:09,4058,22,2170,1866,"Kursk Oblast, Russia",363.86884581483577,0.5421389847215377,51.6568453,36.4852695
3306,,,Leningrad Oblast,Russia,2020-06-16 04:33:09,3626,23,2705,898,"Leningrad Oblast, Russia",199.91002394950755,0.63430777716492,60.185329599999996,32.3925325
3310,,,Lipetsk Oblast,Russia,2020-06-16 04:33:09,3053,10,1291,1752,"Lipetsk Oblast, Russia",265.431867995246,0.32754667540124466,52.693517799999995,39.112266399999996
3321,,,Magadan Oblast,Russia,2020-06-16 04:33:09,501,4,224,273,"Magadan Oblast, Russia",347.6969415161252,0.7984031936127745,62.48858785,153.9903764
3329,,,Mari El Republic,Russia,2020-06-16 04:33:09,2419,19,2123,277,"Mari El Republic, Russia",354.5189812012609,0.7854485324514262,56.576750399999995,47.881751200000004
3350,,,Mordovia Republic,Russia,2020-06-16 04:33:09,2652,21,1471,1160,"Mordovia Republic, Russia",329.4180777486286,0.7918552036199095,54.4419829,44.466114399999995
3352,,,Moscow,Russia,2020-06-16 04:33:09,207264,3334,123240,80690,"Moscow, Russia",1657.2544702469156,1.6085765014667284,55.7504461,37.6174943
3353,,,Moscow Oblast,Russia,2020-06-16 04:33:09,50042,690,17422,31930,"Moscow Oblast, Russia",666.9256608850537,1.378841772910755,55.50431579999999,38.0353929
3355,,,Murmansk Oblast,Russia,2020-06-16 04:33:09,4011,7,2690,1314,"Murmansk Oblast, Russia",532.2755942815209,0.17452006980802792,68.00004179999999,33.9999151
3364,,,Nenets Autonomous Okrug,Russia,2020-06-16 04:33:09,85,0,32,53,"Nenets Autonomous Okrug, Russia",193.19499056753867,0.0,68.27557185,57.1686375
3372,,,Nizhny Novgorod Oblast,Russia,2020-06-16 04:33:09,14204,173,6811,7220,"Nizhny Novgorod Oblast, Russia",439.10630552203077,1.2179667699239651,55.47180329999999,44.091159399999995
3376,,,North Ossetia - Alania Republic,Russia,2020-06-16 04:33:09,3581,66,3222,293,"North Ossetia - Alania Republic, Russia",510.28478194267313,1.843060597598436,42.79336110000001,44.6324493
3382,,,Novgorod Oblast,Russia,2020-06-16 04:33:09,2063,16,483,1564,"Novgorod Oblast, Russia",340.16185306590864,0.7755695588948134,58.2843833,32.516975699999996
3383,,,Novosibirsk Oblast,Russia,2020-06-16 04:33:09,4394,57,2193,2144,"Novosibirsk Oblast, Russia",157.55603835130552,1.2972234865725991,54.9720169,79.48139240000002
3393,,,Omsk Oblast,Russia,2020-06-16 04:33:09,2340,23,1226,1091,"Omsk Oblast, Russia",119.38282142421666,0.9829059829059827,56.09352629999999,73.5099936
3396,,,Orel Oblast,Russia,2020-06-16 04:33:09,3681,36,1702,1943,"Orel Oblast, Russia",492.60820050130684,0.9779951100244498,52.96854329999999,36.0692477
3397,,,Orenburg Oblast,Russia,2020-06-16 04:33:09,2830,11,1950,869,"Orenburg Oblast, Russia",143.09406791659083,0.3886925795053003,52.02692620000001,54.7276647
3407,,,Penza Oblast,Russia,2020-06-16 04:33:09,3823,31,2935,857,"Penza Oblast, Russia",287.08636996819746,0.8108815066701544,53.1655415,44.78791810000001
3408,,,Perm Krai,Russia,2020-06-16 04:33:09,2755,39,1763,953,"Perm Krai, Russia",105.02752064143414,1.4156079854809438,58.5951603,56.3159546
3415,,,Primorsky Krai,Russia,2020-06-16 04:33:09,2977,26,1720,1231,"Primorsky Krai, Russia",155.61643606474942,0.8733624454148472,45.0819456,134.726645
3417,,,Pskov Oblast,Russia,2020-06-16 04:33:09,1838,19,522,1297,"Pskov Oblast, Russia",288.7458251249713,1.0337323177366704,57.535872899999994,28.8586826
3443,,,Rostov Oblast,Russia,2020-06-16 04:33:09,7641,67,2979,4595,"Rostov Oblast, Russia",181.0469589513161,0.8768485800287921,47.6222451,40.7957942
3444,,,Ryazan Oblast,Russia,2020-06-16 04:33:09,4507,12,2091,2404,"Ryazan Oblast, Russia",401.88180911907006,0.2662524961171511,54.42267320000001,40.57052460000001
3450,,,Saint Petersburg,Russia,2020-06-16 04:33:09,20813,635,9739,10439,"Saint Petersburg, Russia",388.8873837219623,3.0509777542881853,59.960673899999996,30.158655100000004
3453,,,Sakha (Yakutiya) Republic,Russia,2020-06-16 04:33:09,3122,23,1899,1200,"Sakha (Yakutiya) Republic, Russia",323.7480945319548,0.7367072389493914,66.941626,129.642371
3454,,,Sakhalin Oblast,Russia,2020-06-16 04:33:09,343,0,98,245,"Sakhalin Oblast, Russia",69.97415240492798,0.0,49.7219665,143.448533
3455,,,Samara Oblast,Russia,2020-06-16 04:33:09,3910,49,1931,1930,"Samara Oblast, Russia",122.43566178197436,1.2531969309462916,53.2128813,50.8914633
3462,,,Saratov Oblast,Russia,2020-06-16 04:33:09,4734,38,2071,2625,"Saratov Oblast, Russia",192.20853042083684,0.8027038445289396,51.652055499999996,46.86319520000001
3483,,,Smolensk Oblast,Russia,2020-06-16 04:33:09,3868,51,1469,2348,"Smolensk Oblast, Russia",407.43752554384696,1.3185108583247156,55.03434960000001,33.0192065
3488,,,Stavropol Krai,Russia,2020-06-16 04:33:09,3759,70,1953,1736,"Stavropol Krai, Russia",134.2176918841679,1.86219739292365,44.86325770000001,43.4406913
3492,,,Sverdlovsk Oblast,Russia,2020-06-16 04:33:09,9558,50,4235,5273,"Sverdlovsk Oblast, Russia",220.98113961347028,0.5231219920485457,58.6414755,61.802154599999994
3496,,,Tambov Oblast,Russia,2020-06-16 04:33:09,3962,10,1874,2078,"Tambov Oblast, Russia",383.3382355217735,0.2523977788995457,52.9019574,41.3578918
3500,,,Tatarstan Republic,Russia,2020-06-16 04:33:09,3958,10,3621,327,"Tatarstan Republic, Russia",101.63614158597576,0.25265285497726125,55.7648572,52.43104273
3512,,,Tomsk Oblast,Russia,2020-06-16 04:33:09,1314,11,608,695,"Tomsk Oblast, Russia",121.8607411803984,0.837138508371385,58.6124279,82.04753149999998
3517,,,Tula Oblast,Russia,2020-06-16 04:33:09,5436,60,3401,1975,"Tula Oblast, Russia",364.37857566586564,1.1037527593818983,53.9570701,37.369090899999996
3520,,,Tver Oblast,Russia,2020-06-16 04:33:09,2728,50,1645,1033,"Tver Oblast, Russia",212.48207571932738,1.8328445747800584,57.1134475,35.174442799999994
3521,,,Tyumen Oblast,Russia,2020-06-16 04:33:09,2269,14,1261,994,"Tyumen Oblast, Russia",61.450547069656594,0.617011899515205,58.8206488,70.36588370000001
3522,,,Tyva Republic,Russia,2020-06-16 04:33:09,2566,2,393,2171,"Tyva Republic, Russia",797.5830064465595,0.0779423226812159,51.401714899999995,93.8582593
