,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3070,Adygea Republic,Russia,2020-06-16 04:33:09,1340,12,796,295.5604178430265,0.8955223880597015,44.6939006,40.1520421
3076,Altai Krai,Russia,2020-06-16 04:33:09,2867,19,1715,121.99584694989107,0.6627136379490757,52.693224300000004,82.69314240000001
3077,Altai Republic,Russia,2020-06-16 04:33:09,275,0,135,126.11034425831068,0.0,50.7114101,86.8572186
3082,Amur Oblast,Russia,2020-06-16 04:33:09,1062,6,371,133.0120337064016,0.5649717514124294,52.8032368,128.437295
3098,Arkhangelsk Oblast,Russia,2020-06-16 04:33:09,3803,19,1068,329.25608729831663,0.4996055745464108,63.5589686,43.1221646
3102,Astrakhan Oblast,Russia,2020-06-16 04:33:09,2794,24,1702,274.5908164408549,0.8589835361488904,47.1878186,47.608851
3116,Bashkortostan Republic,Russia,2020-06-16 04:33:09,4547,18,1874,111.90431012481748,0.3958654057620409,54.8573563,57.1439682
3120,Belgorod Oblast,Russia,2020-06-16 04:33:09,3442,36,2106,222.08228271164916,1.0459035444509006,50.7080119,37.5837615
3133,Bryansk Oblast,Russia,2020-06-16 04:33:09,5098,32,3688,420.98065867205287,0.6276971361318164,52.887331499999995,33.41585300000001
3134,Buryatia Republic,Russia,2020-06-16 04:33:09,2252,11,1356,228.7430003321446,0.4884547069271759,52.718242599999996,109.492143
3157,Chechen Republic,Russia,2020-06-16 04:33:09,1496,17,1128,104.10715242581496,1.1363636363636365,43.39761470000001,45.6985005
3158,Chelyabinsk Oblast,Russia,2020-06-16 04:33:09,4651,47,2434,133.15064602826882,1.0105353687379055,54.4223954,61.1865846
3168,Chukotka Autonomous Okrug,Russia,2020-06-16 04:33:09,129,1,84,261.40877036556697,0.7751937984496124,66.0006475,169.4900869
3169,Chuvashia Republic,Russia,2020-06-16 04:33:09,4112,18,2197,334.00562253628215,0.4377431906614786,55.4259922,47.0849429
3180,Dagestan Republic,Russia,2020-06-16 04:33:09,6652,319,4754,217.10997638618943,4.795550210463018,43.05749160000001,47.1332224
3247,Ingushetia Republic,Russia,2020-06-16 04:33:09,2623,62,2125,537.4526424925673,2.3637056805184904,43.11542075,45.01713552
3249,Irkutsk Oblast,Russia,2020-06-16 04:33:09,4155,20,1062,172.8229199378586,0.4813477737665463,56.6370122,104.71922099999999
3254,Ivanovo Oblast,Russia,2020-06-16 04:33:09,3508,27,1388,345.73634548404067,0.7696693272519954,56.9167446,41.43521370000001
3258,Jewish Autonomous Okrug,Russia,2020-06-16 04:33:09,374,4,278,230.8442480279482,1.0695187165775402,48.57527615,132.66307460000002
3265,Kabardino-Balkarian Republic,Russia,2020-06-16 04:33:09,3975,39,1962,459.098111865174,0.981132075471698,43.480604799999995,43.5978976
3268,Kaliningrad Oblast,Russia,2020-06-16 04:33:09,2112,31,986,212.34688552874076,1.4678030303030305,54.7293041,21.1489473
3270,Kalmykia Republic,Russia,2020-06-16 04:33:09,1272,18,840,461.8518370592528,1.4150943396226414,46.2313018,45.3275745
3271,Kaluga Oblast,Russia,2020-06-16 04:33:09,5169,39,2526,510.7424885579454,0.7544979686593152,54.438277299999996,35.5272854
3272,Kamchatka Krai,Russia,2020-06-16 04:33:09,1496,10,439,474.08233694704916,0.6684491978609626,57.191488199999995,160.03838190000005
