,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3072,,,44.6939006,40.1520421,1446,12,896,538,"Adygea Republic, Russia",318.940570299266,0.8298755186721992,Russia,Adygea Republic,2020-06-19 04:33:17
3078,,,52.693224300000004,82.69314240000001,3078,24,2102,952,"Altai Krai, Russia",130.97426470588235,0.7797270955165692,Russia,Altai Krai,2020-06-19 04:33:17
3079,,,50.7114101,86.8572186,334,0,151,183,"Altai Republic, Russia",153.1667453900937,0.0,Russia,Altai Republic,2020-06-19 04:33:17
3084,,,52.8032368,128.437295,1181,7,480,694,"Amur Oblast, Russia",147.9163952987385,0.5927180355630821,Russia,Amur Oblast,2020-06-19 04:33:17
3100,,,63.5589686,43.1221646,4156,25,1393,2738,"Arkhangelsk Oblast, Russia",359.81811696339827,0.6015399422521656,Russia,Arkhangelsk Oblast,2020-06-19 04:33:17
3104,,,47.1878186,47.608851,2987,26,1978,983,"Astrakhan Oblast, Russia",293.5586144269268,0.8704385671242049,Russia,Astrakhan Oblast,2020-06-19 04:33:17
3118,,,54.8573563,57.1439682,4730,18,2182,2530,"Bashkortostan Republic, Russia",116.40804638011585,0.38054968287526425,Russia,Bashkortostan Republic,2020-06-19 04:33:17
3122,,,50.7080119,37.5837615,3666,38,2504,1124,"Belgorod Oblast, Russia",236.535051836405,1.0365521003818876,Russia,Belgorod Oblast,2020-06-19 04:33:17
3135,,,52.887331499999995,33.41585300000001,5345,32,3904,1409,"Bryansk Oblast, Russia",441.377328482174,0.598690364826941,Russia,Bryansk Oblast,2020-06-19 04:33:17
3136,,,52.718242599999996,109.492143,2392,12,1456,924,"Buryatia Republic, Russia",242.96325790163846,0.5016722408026756,Russia,Buryatia Republic,2020-06-19 04:33:17
3159,,,43.39761470000001,45.6985005,1543,19,1147,377,"Chechen Republic, Russia",107.37789852475431,1.2313674659753726,Russia,Chechen Republic,2020-06-19 04:33:17
3160,,,54.4223954,61.1865846,5125,51,2600,2474,"Chelyabinsk Oblast, Russia",146.72050331001455,0.9951219512195122,Russia,Chelyabinsk Oblast,2020-06-19 04:33:17
3170,,,66.0006475,169.4900869,129,1,91,37,"Chukotka Autonomous Okrug, Russia",261.40877036556697,0.7751937984496124,Russia,Chukotka Autonomous Okrug,2020-06-19 04:33:17
3171,,,55.4259922,47.0849429,4331,21,2361,1949,"Chuvashia Republic, Russia",351.7943461100773,0.4848764719464327,Russia,Chuvashia Republic,2020-06-19 04:33:17
3182,,,43.05749160000001,47.1332224,6927,338,4824,1765,"Dagestan Republic, Russia",226.08550908405502,4.879457196477551,Russia,Dagestan Republic,2020-06-19 04:33:17
3249,,,43.11542075,45.01713552,2725,64,2187,474,"Ingushetia Republic, Russia",558.3524402562889,2.3486238532110093,Russia,Ingushetia Republic,2020-06-19 04:33:17
